epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
274,99.99617767333984,64,0.3322497010231018,0.06528620421886444,0.362068235874176,0.20641887187957764,0.9033219218254089,0.06488782167434692,0.5235562324523926,0.13678155839443207,0.29044654965400696,0.19592617452144623,0.3669678866863251,0.642976701259613,0.7155520915985107,0.6887834072113037,0.7639052867889404,0.8661131858825684,0.4934103488922119,0.5658071041107178,0.9503533840179443,0.8651877045631409,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.05949373543262482,0.029027076438069344,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
275,99.9959716796875,64,0.333768755197525,0.06528620421886444,0.36310845613479614,0.20699506998062134,0.9043189883232117,0.06488782167434692,0.5258641242980957,0.13741645216941833,0.28987035155296326,0.19529128074645996,0.3650084435939789,0.6434625387191772,0.7155520915985107,0.6882975697517395,0.7642751336097717,0.8661131858825684,0.49281051754951477,0.5634992122650146,0.9493563175201416,0.8648178577423096,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.05949373543262482,0.029027076438069344,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
276,99.99574279785156,62,0.3352891206741333,0.06528620421886444,0.3644044101238251,0.20757174491882324,0.9053168892860413,0.06488782167434692,0.528174102306366,0.1380518674850464,0.28929367661476135,0.1946558654308319,0.362792432308197,0.6439487338066101,0.7155520915985107,0.6878113746643066,0.7646452784538269,0.8661131858825684,0.49221017956733704,0.5611892342567444,0.948358416557312,0.8644477128982544,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.029027076438069344,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
277,99.99954986572266,62,0.33851224184036255,0.06528620421886444,0.3668937385082245,0.20803190767765045,0.9061130881309509,0.06488782167434692,0.5300170183181763,0.13855887949466705,0.28883349895477295,0.19414885342121124,0.3595693111419678,0.6443367004394531,0.7155520915985107,0.6874234080314636,0.764940619468689,0.8661131858825684,0.4897208511829376,0.5593463182449341,0.9475622177124023,0.8641523718833923,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.029027076438069344,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
278,99.99913024902344,62,0.34173595905303955,0.06528620421886444,0.36938318610191345,0.20849210023880005,0.9069093465805054,0.06488782167434692,0.5318601131439209,0.1390659213066101,0.28837332129478455,0.1936418116092682,0.35634559392929077,0.6447246670722961,0.7155520915985107,0.6870354413986206,0.7652360200881958,0.8661131858825684,0.48723140358924866,0.5575032234191895,0.9467659592628479,0.8638569712638855,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.029027076438069344,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
279,99.99870300292969,62,0.3449612557888031,0.06528620421886444,0.37187284231185913,0.20895232260227203,0.9077056646347046,0.06488782167434692,0.5337035059928894,0.13957300782203674,0.28791308403015137,0.19313472509384155,0.3531202971935272,0.6451126933097839,0.7155520915985107,0.6866474151611328,0.7655314207077026,0.8661131858825684,0.484741747379303,0.555659830570221,0.9459696412086487,0.8635615706443787,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.029027076438069344,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
280,99.99827575683594,62,0.34819358587265015,0.06528620421886444,0.374362975358963,0.20941264927387238,0.9085021615028381,0.06488782167434692,0.5355475544929504,0.14008019864559174,0.287452757358551,0.19262753427028656,0.3498879671096802,0.6455007791519165,0.7155520915985107,0.6862593293190002,0.7658268809318542,0.8661131858825684,0.4822516143321991,0.5538157820701599,0.9451731443405151,0.863266110420227,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.07787249982357025,0.029027076438069344,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
281,99.99783325195312,60,0.35166439414024353,0.06528620421886444,0.3768569231033325,0.20987367630004883,0.909299910068512,0.06488782167434692,0.5373949408531189,0.14058817923069,0.2869917154312134,0.1921195536851883,0.3464171588420868,0.6458894610404968,0.7155520915985107,0.6858706474304199,0.7661228179931641,0.8661131858825684,0.4797576665878296,0.5519683957099915,0.9443753957748413,0.8629701733589172,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
282,99.99742889404297,60,0.35316720604896545,0.06528620421886444,0.3784378468990326,0.21044373512268066,0.9102863669395447,0.06488782167434692,0.5396804809570312,0.14121629297733307,0.28652456402778625,0.19149143993854523,0.3463142514228821,0.6463701128959656,0.7155520915985107,0.6853899955749512,0.7664887309074402,0.8661131858825684,0.47667396068573,0.5496828556060791,0.9433889389038086,0.8626042604446411,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
283,99.99714660644531,60,0.3546701967716217,0.06528620421886444,0.38001883029937744,0.21101383864879608,0.9112729430198669,0.06488782167434692,0.5419700145721436,0.1418444663286209,0.28605738282203674,0.19086326658725739,0.34621134400367737,0.6468507647514343,0.7155520915985107,0.6849093437194824,0.7668546438217163,0.8661131858825684,0.4735899865627289,0.5473933219909668,0.9424023628234863,0.862238347530365,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
284,99.9968490600586,60,0.3561735451221466,0.06528620421886444,0.3816000819206238,0.21158404648303986,0.9122598171234131,0.06488782167434692,0.5442779660224915,0.1424727737903595,0.2855900824069977,0.1902349591255188,0.34610840678215027,0.6473315358161926,0.7155520915985107,0.6844285726547241,0.7672206163406372,0.8661131858825684,0.47050538659095764,0.5450853705406189,0.9414154887199402,0.8618723750114441,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.044602930545806885,0.016673946753144264,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
285,99.99655151367188,60,0.3576805889606476,0.06528620421886444,0.38318511843681335,0.21215564012527466,0.913249135017395,0.06488782167434692,0.547782301902771,0.14310261607170105,0.2851216495037079,0.18960511684417725,0.34600523114204407,0.6478134989738464,0.7155520915985107,0.6839466094970703,0.7675874829292297,0.8661131858825684,0.4674133062362671,0.5415810346603394,0.9404261708259583,0.8615055084228516,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
286,99.99590301513672,60,0.35952839255332947,0.06528620421886444,0.3851282298564911,0.21285642683506012,0.9144622087478638,0.06488782167434692,0.547782301902771,0.14387482404708862,0.284547358751297,0.18883290886878967,0.3458787500858307,0.6484044194221497,0.7155520915985107,0.6833556890487671,0.7680372595787048,0.8661131858825684,0.464134156703949,0.5410692691802979,0.9392130970954895,0.8610557317733765,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
287,99.99565887451172,60,0.36137625575065613,0.06528620421886444,0.3870713412761688,0.21355721354484558,0.9156754612922668,0.06488782167434692,0.547782301902771,0.14464706182479858,0.2839730679988861,0.1880606710910797,0.3457522690296173,0.6489953398704529,0.7155520915985107,0.6827647686004639,0.7684870362281799,0.8661131858825684,0.4608549177646637,0.5405575037002563,0.9379998445510864,0.8606059551239014,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
288,99.99542999267578,60,0.36322420835494995,0.06528620421886444,0.38901445269584656,0.21425801515579224,0.9168890118598938,0.06488782167434692,0.547782301902771,0.14541932940483093,0.28339874744415283,0.18728840351104736,0.34562578797340393,0.6495863199234009,0.7155520915985107,0.6821737885475159,0.7689368724822998,0.8661131858825684,0.45757561922073364,0.5400457382202148,0.9367862939834595,0.8601561188697815,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
289,99.99517822265625,60,0.36507225036621094,0.06528620421886444,0.3909575939178467,0.21495883166790009,0.9181029200553894,0.06488782167434692,0.547782301902771,0.14619162678718567,0.28282442688941956,0.18651610612869263,0.34549927711486816,0.6501773595809937,0.7155520915985107,0.6815827488899231,0.7693867087364197,0.8661131858825684,0.45429620146751404,0.5395339727401733,0.9355723857879639,0.8597062826156616,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
290,99.99493408203125,60,0.3669203519821167,0.06528620421886444,0.3929007947444916,0.21565966308116913,0.919317364692688,0.06488782167434692,0.547782301902771,0.1469639539718628,0.2822501063346863,0.1857437789440155,0.3453727662563324,0.6507683992385864,0.7155520915985107,0.6809917092323303,0.7698365449905396,0.8661131858825684,0.4510166347026825,0.5390222072601318,0.9343579411506653,0.8592564463615417,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
291,99.99468994140625,60,0.368768572807312,0.06528620421886444,0.39484408497810364,0.21636050939559937,0.9205327033996582,0.06488782167434692,0.547782301902771,0.1477363407611847,0.2816757559776306,0.1849713921546936,0.34524625539779663,0.651359498500824,0.7155520915985107,0.6804006099700928,0.7702863812446594,0.8661131858825684,0.4477368891239166,0.5385104417800903,0.9331426024436951,0.8588066101074219,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
292,99.99447631835938,60,0.3706168830394745,0.06528620421886444,0.39678752422332764,0.217061385512352,0.9217494130134583,0.06488782167434692,0.547782301902771,0.14850877225399017,0.28110137581825256,0.18419896066188812,0.34511974453926086,0.6519506573677063,0.7155520915985107,0.6798094511032104,0.7707362174987793,0.8661131858825684,0.44445693492889404,0.5379986763000488,0.931925892829895,0.858356773853302,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
293,99.99420166015625,60,0.3724653124809265,0.06528620421886444,0.39873120188713074,0.217762291431427,0.9229687452316284,0.06488782167434692,0.547782301902771,0.14928127825260162,0.2805269658565521,0.18342645466327667,0.3449932336807251,0.6525418758392334,0.7155520915985107,0.6792182326316833,0.7711860537528992,0.8661131858825684,0.4411766529083252,0.5374868512153625,0.9307065606117249,0.8579069375991821,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
294,99.99396514892578,60,0.3743138611316681,0.06528620421886444,0.4006752371788025,0.2184632420539856,0.9241935610771179,0.06488782167434692,0.547782301902771,0.15005387365818024,0.2799525260925293,0.18265385925769806,0.34486672282218933,0.65313321352005,0.7155520915985107,0.6786268949508667,0.7716359496116638,0.8661131858825684,0.43789589405059814,0.5369750261306763,0.9294817447662354,0.8574570417404175,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
295,99.99372100830078,60,0.37616264820098877,0.06528620421886444,0.4026198387145996,0.21916426718235016,0.9254335165023804,0.06488782167434692,0.547782301902771,0.1508265882730484,0.2793780267238617,0.1818811446428299,0.3447401821613312,0.6537246704101562,0.7155520915985107,0.6780354380607605,0.7720859050750732,0.8661131858825684,0.4346143901348114,0.5364631414413452,0.9282417893409729,0.8570070862770081,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
296,99.99347686767578,60,0.37801188230514526,0.06528620421886444,0.4045655131340027,0.21986545622348785,0.9267470836639404,0.06488782167434692,0.547782301902771,0.15159954130649567,0.27880340814590454,0.18110819160938263,0.34461361169815063,0.6543163657188416,0.7155520915985107,0.6774437427520752,0.7725359201431274,0.8661131858825684,0.43133145570755005,0.5359511375427246,0.9269282221794128,0.8565570712089539,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.09085850417613983,0.07879208028316498
297,99.9931869506836,58,0.3798729181289673,0.06528620421886444,0.406524658203125,0.2205711007118225,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15237747132778168,0.2782251238822937,0.18033026158809662,0.3444862365722656,0.6549118757247925,0.7155520915985107,0.6768482327461243,0.7729887962341309,0.8661131858825684,0.4280265271663666,0.5354359149932861,0.900354266166687,0.8561041951179504,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
298,99.99205780029297,58,0.3819769322872162,0.06528620421886444,0.4087422490119934,0.22136878967285156,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15325704216957092,0.2775714099407196,0.17945069074630737,0.34434226155281067,0.6555852890014648,0.7155520915985107,0.6761748194694519,0.7735007405281067,0.8661131858825684,0.4242873191833496,0.5348535180091858,0.900354266166687,0.8555922508239746,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
299,99.99177551269531,58,0.3840811848640442,0.06528620421886444,0.41096723079681396,0.22216656804084778,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15413685142993927,0.27691763639450073,0.17857088148593903,0.3441982865333557,0.6562589406967163,0.7155520915985107,0.6755011677742004,0.7740127444267273,0.8661131858825684,0.42054054141044617,0.5342710614204407,0.900354266166687,0.855080246925354,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
300,99.99149322509766,58,0.386185884475708,0.06528620421886444,0.4132179319858551,0.22296449542045593,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15501701831817627,0.2762637138366699,0.17769071459770203,0.34405428171157837,0.6569329500198364,0.7155520915985107,0.6748271584510803,0.7745248079299927,0.8661131858825684,0.41676774621009827,0.533688485622406,0.900354266166687,0.8545681834220886,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.05949373543262482,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
301,99.9912109375,56,0.38829225301742554,0.06528620421886444,0.4157319962978363,0.22376306354999542,0.9533210396766663,0.06488782167434692,0.547782301902771,0.1558981090784073,0.27560925483703613,0.176809623837471,0.3439101576805115,0.6576077938079834,0.7155520915985107,0.6741523146629333,0.7750372886657715,0.8661131858825684,0.41273033618927,0.5331054925918579,0.900354266166687,0.8540557026863098,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.021766744554042816,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
302,99.99797058105469,56,0.3927760720252991,0.06528620421886444,0.4191529154777527,0.22432026267051697,0.9533210396766663,0.06488782167434692,0.547782301902771,0.1565122753381729,0.27515262365341187,0.17619545757770538,0.343809574842453,0.6580778360366821,0.7155520915985107,0.6736822724342346,0.7753949165344238,0.8661131858825684,0.4082465171813965,0.5296845436096191,0.900354266166687,0.8536980748176575,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.021766744554042816,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
303,99.997314453125,56,0.39726391434669495,0.06528620421886444,0.4225742518901825,0.22487753629684448,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15712665021419525,0.2746959328651428,0.17558108270168304,0.34370899200439453,0.65854811668396,0.7155520915985107,0.6732119917869568,0.775752604007721,0.8661131858825684,0.4037586748600006,0.5262632369995117,0.900354266166687,0.8533403873443604,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.07787249982357025,0.021766744554042816,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
304,99.99665832519531,54,0.40178415179252625,0.06528620421886444,0.4259970188140869,0.2254350632429123,0.9533210396766663,0.06488782167434692,0.547782301902771,0.15774144232273102,0.27423903346061707,0.17496629059314728,0.34360837936401367,0.6590188145637512,0.7155520915985107,0.6727412939071655,0.7761104106903076,0.8661131858825684,0.3992384672164917,0.5228404998779297,0.900354266166687,0.8529825806617737,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
305,99.99575805664062,54,0.4037259519100189,0.06528620421886444,0.4285762310028076,0.22617149353027344,0.9533210396766663,0.06488782167434692,0.547782301902771,0.1585538685321808,0.27363550662994385,0.1741538643836975,0.3442420959472656,0.6596409678459167,0.7155520915985107,0.672119140625,0.7765830755233765,0.8661131858825684,0.3984718322753906,0.5183194875717163,0.900354266166687,0.8525099158287048,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
306,99.99539947509766,54,0.40566781163215637,0.06528620421886444,0.4311555027961731,0.22690795361995697,0.9533210396766663,0.06488782167434692,0.547782301902771,0.1593666672706604,0.27303194999694824,0.1733410656452179,0.34487584233283997,0.6602635383605957,0.7155520915985107,0.671496570110321,0.7770557403564453,0.8661131858825684,0.39770516753196716,0.5137983560562134,0.900354266166687,0.852037250995636,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
307,99.99505615234375,54,0.4076097309589386,0.06528620421886444,0.43373483419418335,0.2276444435119629,0.9533210396766663,0.06488782167434692,0.547782301902771,0.160180002450943,0.27242836356163025,0.1725277304649353,0.3455096185207367,0.6608867049217224,0.7155520915985107,0.6708734035491943,0.7775284051895142,0.8661131858825684,0.3969384729862213,0.5092771053314209,0.900354266166687,0.8515645861625671,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
308,99.99469757080078,54,0.4095517098903656,0.06528620421886444,0.43631428480148315,0.2283809781074524,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16099411249160767,0.27182474732398987,0.17171362042427063,0.3461434245109558,0.6615107655525208,0.7155520915985107,0.670249342918396,0.778001070022583,0.8661131858825684,0.3961717486381531,0.5047556757926941,0.900354266166687,0.8510919213294983,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
309,99.99433898925781,54,0.41149377822875977,0.06528620421886444,0.4388939142227173,0.22911755740642548,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16180942952632904,0.2712211012840271,0.17089830338954926,0.3467772603034973,0.6621361374855042,0.7155520915985107,0.6696239709854126,0.7784737348556519,0.8661131858825684,0.39540499448776245,0.5002340078353882,0.900354266166687,0.8506192564964294,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
310,99.9939956665039,54,0.4134359061717987,0.06528620421886444,0.4414737820625305,0.22985418140888214,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16262668371200562,0.27061739563941956,0.17008104920387268,0.3474111258983612,0.6627635955810547,0.7155520915985107,0.6689965128898621,0.7789464592933655,0.8661131858825684,0.39463818073272705,0.495712012052536,0.900354266166687,0.8501465320587158,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
