epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
1890,0.049889206886291504,2,0.0,0.5576836466789246,0.9423163533210754,0.0,0.009999999776482582,0.0
1891,0.049889177083969116,2,0.0,0.5577224493026733,0.9422775506973267,0.0,0.009999999776482582,0.0
1892,0.049889154732227325,2,0.0,0.5577612519264221,0.9422387480735779,0.0,0.009999999776482582,0.0
1893,0.04988912492990494,2,0.0,0.5578000545501709,0.9421999454498291,0.0,0.009999999776482582,0.0
1894,0.04988909140229225,2,0.0,0.5578389167785645,0.9421610832214355,0.0,0.009999999776482582,0.0
1895,0.049889057874679565,2,0.0,0.557877779006958,0.942122220993042,0.0,0.009999999776482582,0.0
1896,0.04988902807235718,2,0.0,0.5579166412353516,0.9420833587646484,0.0,0.009999999776482582,0.0
1897,0.04988899827003479,2,0.0,0.5579555034637451,0.9420444965362549,0.0,0.009999999776482582,0.0
1898,0.0498889684677124,2,0.0,0.5579944252967834,0.9420055747032166,0.0,0.009999999776482582,0.0
1899,0.04988894239068031,2,0.0,0.5580333471298218,0.9419666528701782,0.0,0.009999999776482582,0.0
1900,0.04988890886306763,2,0.0,0.5580722689628601,0.9419277310371399,0.0,0.009999999776482582,0.0
1901,0.04988887906074524,2,0.0,0.5581111907958984,0.9418888092041016,0.0,0.009999999776482582,0.0
1902,0.04988884553313255,2,0.0,0.5581501126289368,0.9418498873710632,0.0,0.009999999776482582,0.0
1903,0.049888819456100464,2,0.0,0.5581890940666199,0.9418109059333801,0.0,0.009999999776482582,0.0
1904,0.04988878592848778,2,0.0,0.558228075504303,0.941771924495697,0.0,0.009999999776482582,0.0
1905,0.04988875985145569,2,0.0,0.5582670569419861,0.9417329430580139,0.0,0.009999999776482582,0.0
1906,0.0498887300491333,2,0.0,0.5583060383796692,0.9416939616203308,0.0,0.009999999776482582,0.0
1907,0.049888696521520615,2,0.0,0.5583450794219971,0.9416549205780029,0.0,0.009999999776482582,0.0
1908,0.04988866299390793,2,0.0,0.558384120464325,0.941615879535675,0.0,0.009999999776482582,0.0
1909,0.04988863691687584,2,0.0,0.5584231615066528,0.9415768384933472,0.0,0.009999999776482582,0.0
1910,0.04988860338926315,2,0.0,0.5584622025489807,0.9415377974510193,0.0,0.009999999776482582,0.0
1911,0.049888573586940765,2,0.0,0.5585013031959534,0.9414986968040466,0.0,0.009999999776482582,0.0
1912,0.049888547509908676,2,0.0,0.558540403842926,0.941459596157074,0.0,0.009999999776482582,0.0
1913,0.04988851398229599,2,0.0,0.5585795044898987,0.9414204955101013,0.0,0.009999999776482582,0.0
1914,0.0498884841799736,2,0.0,0.5586186051368713,0.9413813948631287,0.0,0.009999999776482582,0.0
1915,0.049888450652360916,2,0.0,0.5586577653884888,0.9413422346115112,0.0,0.009999999776482582,0.0
1916,0.04988842085003853,2,0.0,0.5586969256401062,0.9413030743598938,0.0,0.009999999776482582,0.0
1917,0.04988838732242584,2,0.0,0.5587360858917236,0.9412639141082764,0.0,0.009999999776482582,0.0
1918,0.04988836497068405,2,0.0,0.5587752461433411,0.9412247538566589,0.0,0.009999999776482582,0.0
1919,0.049888335168361664,2,0.0,0.5588144063949585,0.9411855936050415,0.0,0.009999999776482582,0.0
1920,0.04988830164074898,2,0.0,0.5588536262512207,0.9411463737487793,0.0,0.009999999776482582,0.0
1921,0.04988826811313629,2,0.0,0.5588928461074829,0.9411071538925171,0.0,0.009999999776482582,0.0
1922,0.049888234585523605,2,0.0,0.5589320659637451,0.9410679340362549,0.0,0.009999999776482582,0.0
1923,0.04988820105791092,2,0.0,0.5589712858200073,0.9410287141799927,0.0,0.009999999776482582,0.0
1924,0.04988817498087883,2,0.0,0.5590105652809143,0.9409894347190857,0.0,0.009999999776482582,0.0
1925,0.049888141453266144,2,0.0,0.5590498447418213,0.9409501552581787,0.0,0.009999999776482582,0.0
1926,0.049888111650943756,2,0.0,0.5590891242027283,0.9409108757972717,0.0,0.009999999776482582,0.0
1927,0.04988808184862137,2,0.0,0.5591284036636353,0.9408715963363647,0.0,0.009999999776482582,0.0
1928,0.04988805204629898,2,0.0,0.559167742729187,0.940832257270813,0.0,0.009999999776482582,0.0
1929,0.04988802224397659,2,0.0,0.5592070817947388,0.9407929182052612,0.0,0.009999999776482582,0.0
1930,0.049887992441654205,2,0.0,0.5592464208602905,0.9407535791397095,0.0,0.009999999776482582,0.0
1931,0.04988796263933182,2,0.0,0.5592857599258423,0.9407142400741577,0.0,0.009999999776482582,0.0
1932,0.04988792911171913,2,0.0,0.5593251585960388,0.9406748414039612,0.0,0.009999999776482582,0.0
1933,0.049887895584106445,2,0.0,0.5593645572662354,0.9406354427337646,0.0,0.009999999776482582,0.0
1934,0.04988786205649376,2,0.0,0.5594039559364319,0.9405960440635681,0.0,0.009999999776482582,0.0
1935,0.04988782852888107,2,0.0,0.5594433546066284,0.9405566453933716,0.0,0.009999999776482582,0.0
1936,0.049887798726558685,2,0.0,0.5594828128814697,0.9405171871185303,0.0,0.009999999776482582,0.0
1937,0.04988778010010719,2,0.0,0.559522271156311,0.940477728843689,0.0,0.009999999776482582,0.0
1938,0.04988774657249451,2,0.0,0.5595617294311523,0.9404382705688477,0.0,0.009999999776482582,0.0
1939,0.04988771304488182,2,0.0,0.5596011877059937,0.9403988122940063,0.0,0.009999999776482582,0.0
1940,0.049887679517269135,2,0.0,0.559640645980835,0.940359354019165,0.0,0.009999999776482582,0.0
1941,0.04988764971494675,2,0.0,0.559680163860321,0.940319836139679,0.0,0.009999999776482582,0.0
1942,0.04988761618733406,2,0.0,0.5597196817398071,0.9402803182601929,0.0,0.009999999776482582,0.0
1943,0.04988759011030197,2,0.0,0.5597591996192932,0.9402408003807068,0.0,0.009999999776482582,0.0
1944,0.049887556582689285,2,0.0,0.5597987174987793,0.9402012825012207,0.0,0.009999999776482582,0.0
1945,0.0498875230550766,2,0.0,0.5598382949829102,0.9401617050170898,0.0,0.009999999776482582,0.0
1946,0.04988748952746391,2,0.0,0.559877872467041,0.940122127532959,0.0,0.009999999776482582,0.0
1947,0.04988745599985123,2,0.0,0.5599174499511719,0.9400825500488281,0.0,0.009999999776482582,0.0
1948,0.04988742992281914,2,0.0,0.5599570274353027,0.9400429725646973,0.0,0.009999999776482582,0.0
1949,0.04988739266991615,2,0.0,0.5599966645240784,0.9400033354759216,0.0,0.009999999776482582,0.0
1950,0.049887366592884064,2,0.0,0.560036301612854,0.939963698387146,0.0,0.009999999776482582,0.0
1951,0.04988733306527138,2,0.0,0.5600759387016296,0.9399240612983704,0.0,0.009999999776482582,0.0
1952,0.04988730326294899,2,0.0,0.5601155757904053,0.9398844242095947,0.0,0.009999999776482582,0.0
1953,0.0498872771859169,2,0.0,0.5601552724838257,0.9398447275161743,0.0,0.009999999776482582,0.0
1954,0.049887243658304214,2,0.0,0.5601949691772461,0.9398050308227539,0.0,0.009999999776482582,0.0
1955,0.04988721013069153,2,0.0,0.5602346658706665,0.9397653341293335,0.0,0.009999999776482582,0.0
1956,0.04988718032836914,2,0.0,0.5602743625640869,0.9397256374359131,0.0,0.009999999776482582,0.0
1957,0.04988715052604675,2,0.0,0.5603141188621521,0.9396858811378479,0.0,0.009999999776482582,0.0
1958,0.04988711699843407,2,0.0,0.5603538751602173,0.9396461248397827,0.0,0.009999999776482582,0.0
1959,0.04988708347082138,2,0.0,0.5603936314582825,0.9396063685417175,0.0,0.009999999776482582,0.0
1960,0.04988705366849899,2,0.0,0.5604333877563477,0.9395666122436523,0.0,0.009999999776482582,0.0
1961,0.04988702014088631,2,0.0,0.5604732036590576,0.9395267963409424,0.0,0.009999999776482582,0.0
1962,0.04988698661327362,2,0.0,0.5605130195617676,0.9394869804382324,0.0,0.009999999776482582,0.0
1963,0.04988695681095123,2,0.0,0.5605528354644775,0.9394471645355225,0.0,0.009999999776482582,0.0
1964,0.049886927008628845,2,0.0,0.5605926513671875,0.9394073486328125,0.0,0.009999999776482582,0.0
1965,0.04988689348101616,2,0.0,0.5606324672698975,0.9393675327301025,0.0,0.009999999776482582,0.0
1966,0.04988685995340347,2,0.0,0.5606723427772522,0.9393276572227478,0.0,0.009999999776482582,0.0
1967,0.049886830151081085,2,0.0,0.5607122182846069,0.9392877817153931,0.0,0.009999999776482582,0.0
1968,0.0498867966234684,2,0.0,0.5607520937919617,0.9392479062080383,0.0,0.009999999776482582,0.0
1969,0.04988676309585571,2,0.0,0.5607919692993164,0.9392080307006836,0.0,0.009999999776482582,0.0
1970,0.049886733293533325,2,0.0,0.5608319044113159,0.9391680955886841,0.0,0.009999999776482582,0.0
1971,0.04988670349121094,2,0.0,0.5608718395233154,0.9391281604766846,0.0,0.009999999776482582,0.0
1972,0.04988666996359825,2,0.0,0.5609117746353149,0.9390882253646851,0.0,0.009999999776482582,0.0
1973,0.049886636435985565,2,0.0,0.5609517097473145,0.9390482902526855,0.0,0.009999999776482582,0.0
1974,0.04988660663366318,2,0.0,0.5609917044639587,0.9390082955360413,0.0,0.009999999776482582,0.0
1975,0.04988657310605049,2,0.0,0.561031699180603,0.938968300819397,0.0,0.009999999776482582,0.0
1976,0.049886539578437805,2,0.0,0.5610716938972473,0.9389283061027527,0.0,0.009999999776482582,0.0
1977,0.04988650977611542,2,0.0,0.5611116886138916,0.9388883113861084,0.0,0.009999999776482582,0.0
1978,0.04988647997379303,2,0.0,0.5611517429351807,0.9388482570648193,0.0,0.009999999776482582,0.0
1979,0.049886446446180344,2,0.0,0.5611917972564697,0.9388082027435303,0.0,0.009999999776482582,0.0
1980,0.04988641291856766,2,0.0,0.5612318515777588,0.9387681484222412,0.0,0.009999999776482582,0.0
1981,0.04988638311624527,2,0.0,0.5612719058990479,0.9387280941009521,0.0,0.009999999776482582,0.0
1982,0.049886349588632584,2,0.0,0.5613120198249817,0.9386879801750183,0.0,0.009999999776482582,0.0
1983,0.0498863160610199,2,0.0,0.5613521337509155,0.9386478662490845,0.0,0.009999999776482582,0.0
1984,0.04988628625869751,2,0.0,0.5613922476768494,0.9386077523231506,0.0,0.009999999776482582,0.0
1985,0.04988625645637512,2,0.0,0.5614323616027832,0.9385676383972168,0.0,0.009999999776482582,0.0
1986,0.049886222928762436,2,0.0,0.5614725351333618,0.9385274648666382,0.0,0.009999999776482582,0.0
1987,0.04988618940114975,2,0.0,0.5615127086639404,0.9384872913360596,0.0,0.009999999776482582,0.0
1988,0.04988615959882736,2,0.0,0.561552882194519,0.938447117805481,0.0,0.009999999776482582,0.0
1989,0.049886126071214676,2,0.0,0.5615930557250977,0.9384069442749023,0.0,0.009999999776482582,0.0
1990,0.04988609254360199,2,0.0,0.561633288860321,0.938366711139679,0.0,0.009999999776482582,0.0
1991,0.0498860627412796,2,0.0,0.5616735219955444,0.9383264780044556,0.0,0.009999999776482582,0.0
1992,0.049886032938957214,2,0.0,0.5617137551307678,0.9382862448692322,0.0,0.009999999776482582,0.0
1993,0.04988599941134453,2,0.0,0.5617539882659912,0.9382460117340088,0.0,0.009999999776482582,0.0
1994,0.049885962158441544,2,0.0,0.5617942810058594,0.9382057189941406,0.0,0.009999999776482582,0.0
1995,0.04988592490553856,2,0.0,0.5618345737457275,0.9381654262542725,0.0,0.009999999776482582,0.0
1996,0.04988589882850647,2,0.0,0.5618748664855957,0.9381251335144043,0.0,0.009999999776482582,0.0
1997,0.049885865300893784,2,0.0,0.5619151592254639,0.9380848407745361,0.0,0.009999999776482582,0.0
1998,0.0498858317732811,2,0.0,0.5619555115699768,0.9380444884300232,0.0,0.009999999776482582,0.0
1999,0.04988579452037811,2,0.0,0.5619958639144897,0.9380041360855103,0.0,0.009999999776482582,0.0
2000,0.049885768443346024,2,0.0,0.5620362162590027,0.9379637837409973,0.0,0.009999999776482582,0.0
2001,0.04988573491573334,2,0.0,0.5620766282081604,0.9379233717918396,0.0,0.009999999776482582,0.0
2002,0.04988570138812065,2,0.0,0.5621170401573181,0.9378829598426819,0.0,0.009999999776482582,0.0
2003,0.049885667860507965,2,0.0,0.5621574521064758,0.9378425478935242,0.0,0.009999999776482582,0.0
2004,0.04988563805818558,2,0.0,0.5621978640556335,0.9378021359443665,0.0,0.009999999776482582,0.0
2005,0.04988560453057289,2,0.0,0.562238335609436,0.937761664390564,0.0,0.009999999776482582,0.0
2006,0.049885571002960205,2,0.0,0.5622788071632385,0.9377211928367615,0.0,0.009999999776482582,0.0
2007,0.04988554120063782,2,0.0,0.562319278717041,0.937680721282959,0.0,0.009999999776482582,0.0
2008,0.04988551139831543,2,0.0,0.5623597502708435,0.9376402497291565,0.0,0.009999999776482582,0.0
2009,0.049885474145412445,2,0.0,0.5624002814292908,0.9375997185707092,0.0,0.009999999776482582,0.0
2010,0.04988543689250946,2,0.0,0.562440812587738,0.937559187412262,0.0,0.009999999776482582,0.0
2011,0.049885403364896774,2,0.0,0.5624813437461853,0.9375186562538147,0.0,0.009999999776482582,0.0
2012,0.04988536983728409,2,0.0,0.5625218749046326,0.9374781250953674,0.0,0.009999999776482582,0.0
2013,0.0498853400349617,2,0.0,0.5625624656677246,0.9374375343322754,0.0,0.009999999776482582,0.0
2014,0.049885306507349014,2,0.0,0.5626030564308167,0.9373969435691833,0.0,0.009999999776482582,0.0
2015,0.049885280430316925,2,0.0,0.5626436471939087,0.9373563528060913,0.0,0.009999999776482582,0.0
2016,0.04988524690270424,2,0.0,0.5626842379570007,0.9373157620429993,0.0,0.009999999776482582,0.0
2017,0.04988521337509155,2,0.0,0.5627248883247375,0.9372751116752625,0.0,0.009999999776482582,0.0
2018,0.04988517612218857,2,0.0,0.5627655386924744,0.9372344613075256,0.0,0.009999999776482582,0.0
2019,0.04988514259457588,2,0.0,0.5628061890602112,0.9371938109397888,0.0,0.009999999776482582,0.0
2020,0.049885109066963196,2,0.0,0.562846839427948,0.937153160572052,0.0,0.009999999776482582,0.0
2021,0.04988507181406021,2,0.0,0.5628875494003296,0.9371124505996704,0.0,0.009999999776482582,0.0
2022,0.049885042011737823,2,0.0,0.5629282593727112,0.9370717406272888,0.0,0.009999999776482582,0.0
2023,0.049885012209415436,2,0.0,0.5629689693450928,0.9370310306549072,0.0,0.009999999776482582,0.0
2024,0.04988498240709305,2,0.0,0.5630096793174744,0.9369903206825256,0.0,0.009999999776482582,0.0
2025,0.04988494887948036,2,0.0,0.5630504488945007,0.9369495511054993,0.0,0.009999999776482582,0.0
2026,0.049884915351867676,2,0.0,0.5630912184715271,0.9369087815284729,0.0,0.009999999776482582,0.0
2027,0.04988487809896469,2,0.0,0.5631319880485535,0.9368680119514465,0.0,0.009999999776482582,0.0
2028,0.04988484084606171,2,0.0,0.5631727576255798,0.9368272423744202,0.0,0.009999999776482582,0.0
2029,0.04988480731844902,2,0.0,0.563213586807251,0.936786413192749,0.0,0.009999999776482582,0.0
2030,0.049884773790836334,2,0.0,0.5632544159889221,0.9367455840110779,0.0,0.009999999776482582,0.0
2031,0.049884747713804245,2,0.0,0.5632952451705933,0.9367047548294067,0.0,0.009999999776482582,0.0
2032,0.04988471418619156,2,0.0,0.5633361339569092,0.9366638660430908,0.0,0.009999999776482582,0.0
2033,0.04988468438386917,2,0.0,0.5633770227432251,0.9366229772567749,0.0,0.009999999776482582,0.0
2034,0.04988463968038559,2,0.0,0.563417911529541,0.936582088470459,0.0,0.009999999776482582,0.0
2035,0.0498846098780632,2,0.0,0.5634588003158569,0.9365411996841431,0.0,0.009999999776482582,0.0
2036,0.049884576350450516,2,0.0,0.5634997487068176,0.9365002512931824,0.0,0.009999999776482582,0.0
2037,0.04988454282283783,2,0.0,0.5635406970977783,0.9364593029022217,0.0,0.009999999776482582,0.0
2038,0.04988450929522514,2,0.0,0.563581645488739,0.936418354511261,0.0,0.009999999776482582,0.0
2039,0.049884483218193054,2,0.0,0.5636225938796997,0.9363774061203003,0.0,0.009999999776482582,0.0
2040,0.04988444596529007,2,0.0,0.5636636018753052,0.9363363981246948,0.0,0.009999999776482582,0.0
2041,0.04988441243767738,2,0.0,0.5637046098709106,0.9362953901290894,0.0,0.009999999776482582,0.0
2042,0.0498843751847744,2,0.0,0.5637456178665161,0.9362543821334839,0.0,0.009999999776482582,0.0
2043,0.04988434165716171,2,0.0,0.5637866258621216,0.9362133741378784,0.0,0.009999999776482582,0.0
2044,0.049884311854839325,2,0.0,0.5638276934623718,0.9361723065376282,0.0,0.009999999776482582,0.0
2045,0.04988427832722664,2,0.0,0.5638687610626221,0.9361312389373779,0.0,0.009999999776482582,0.0
2046,0.049884237349033356,2,0.0,0.5639098286628723,0.9360901713371277,0.0,0.009999999776482582,0.0
2047,0.04988420754671097,2,0.0,0.5639509558677673,0.9360490441322327,0.0,0.009999999776482582,0.0
2048,0.04988417401909828,2,0.0,0.5639920830726624,0.9360079169273376,0.0,0.009999999776482582,0.0
2049,0.049884140491485596,2,0.0,0.5640332102775574,0.9359667897224426,0.0,0.009999999776482582,0.0
2050,0.04988410323858261,2,0.0,0.5640743374824524,0.9359256625175476,0.0,0.009999999776482582,0.0
2051,0.04988407716155052,2,0.0,0.5641155242919922,0.9358844757080078,0.0,0.009999999776482582,0.0
2052,0.04988403990864754,2,0.0,0.564156711101532,0.935843288898468,0.0,0.009999999776482582,0.0
2053,0.04988400265574455,2,0.0,0.5641978979110718,0.9358021020889282,0.0,0.009999999776482582,0.0
2054,0.049883969128131866,2,0.0,0.5642390847206116,0.9357609152793884,0.0,0.009999999776482582,0.0
2055,0.04988393932580948,2,0.0,0.5642803311347961,0.9357196688652039,0.0,0.009999999776482582,0.0
2056,0.04988390952348709,2,0.0,0.5643215775489807,0.9356784224510193,0.0,0.009999999776482582,0.0
2057,0.04988386854529381,2,0.0,0.5643628239631653,0.9356371760368347,0.0,0.009999999776482582,0.0
2058,0.04988383501768112,2,0.0,0.5644040703773499,0.9355959296226501,0.0,0.009999999776482582,0.0
2059,0.049883801490068436,2,0.0,0.5644453763961792,0.9355546236038208,0.0,0.009999999776482582,0.0
2060,0.04988376796245575,2,0.0,0.5644866824150085,0.9355133175849915,0.0,0.009999999776482582,0.0
2061,0.049883726984262466,2,0.0,0.5645279884338379,0.9354720115661621,0.0,0.009999999776482582,0.0
2062,0.04988369345664978,2,0.0,0.564569354057312,0.935430645942688,0.0,0.009999999776482582,0.0
2063,0.04988366365432739,2,0.0,0.5646107196807861,0.9353892803192139,0.0,0.009999999776482582,0.0
2064,0.049883630126714706,2,0.0,0.5646520853042603,0.9353479146957397,0.0,0.009999999776482582,0.0
2065,0.04988359659910202,2,0.0,0.5646934509277344,0.9353065490722656,0.0,0.009999999776482582,0.0
2066,0.049883559346199036,2,0.0,0.5647348761558533,0.9352651238441467,0.0,0.009999999776482582,0.0
2067,0.04988352954387665,2,0.0,0.5647763013839722,0.9352236986160278,0.0,0.009999999776482582,0.0
2068,0.04988349601626396,2,0.0,0.5648177266120911,0.9351822733879089,0.0,0.009999999776482582,0.0
2069,0.049883462488651276,2,0.0,0.56485915184021,0.93514084815979,0.0,0.009999999776482582,0.0
2070,0.04988342523574829,2,0.0,0.5649006366729736,0.9350993633270264,0.0,0.009999999776482582,0.0
2071,0.049883387982845306,2,0.0,0.5649421215057373,0.9350578784942627,0.0,0.009999999776482582,0.0
2072,0.04988335445523262,2,0.0,0.564983606338501,0.935016393661499,0.0,0.009999999776482582,0.0
2073,0.049883320927619934,2,0.0,0.5650251507759094,0.9349748492240906,0.0,0.009999999776482582,0.0
2074,0.04988328367471695,2,0.0,0.5650666952133179,0.9349333047866821,0.0,0.009999999776482582,0.0
2075,0.04988325387239456,2,0.0,0.5651082396507263,0.9348917603492737,0.0,0.009999999776482582,0.0
2076,0.049883220344781876,2,0.0,0.5651497840881348,0.9348502159118652,0.0,0.009999999776482582,0.0
2077,0.04988318309187889,2,0.0,0.565191388130188,0.934808611869812,0.0,0.009999999776482582,0.0
2078,0.049883145838975906,2,0.0,0.5652329921722412,0.9347670078277588,0.0,0.009999999776482582,0.0
2079,0.04988311231136322,2,0.0,0.5652745962142944,0.9347254037857056,0.0,0.009999999776482582,0.0
2080,0.04988308250904083,2,0.0,0.5653162002563477,0.9346837997436523,0.0,0.009999999776482582,0.0
2081,0.04988303780555725,2,0.0,0.5653578639030457,0.9346421360969543,0.0,0.009999999776482582,0.0
2082,0.04988300800323486,2,0.0,0.5653995275497437,0.9346004724502563,0.0,0.009999999776482582,0.0
2083,0.049882978200912476,2,0.0,0.5654411911964417,0.9345588088035583,0.0,0.009999999776482582,0.0
2084,0.04988294467329979,2,0.0,0.5654829144477844,0.9345170855522156,0.0,0.009999999776482582,0.0
2085,0.049882903695106506,2,0.0,0.5655246376991272,0.9344753623008728,0.0,0.009999999776482582,0.0
2086,0.04988287016749382,2,0.0,0.56556636095047,0.93443363904953,0.0,0.009999999776482582,0.0
2087,0.049882836639881134,2,0.0,0.5656080842018127,0.9343919157981873,0.0,0.009999999776482582,0.0
2088,0.04988279938697815,2,0.0,0.5656498670578003,0.9343501329421997,0.0,0.009999999776482582,0.0
2089,0.049882762134075165,2,0.0,0.5656916499137878,0.9343083500862122,0.0,0.009999999776482582,0.0
2090,0.04988273233175278,2,0.0,0.5657334327697754,0.9342665672302246,0.0,0.009999999776482582,0.0
2091,0.04988269507884979,2,0.0,0.5657752752304077,0.9342247247695923,0.0,0.009999999776482582,0.0
2092,0.04988265782594681,2,0.0,0.56581711769104,0.93418288230896,0.0,0.009999999776482582,0.0
2093,0.04988262802362442,2,0.0,0.5658589601516724,0.9341410398483276,0.0,0.009999999776482582,0.0
2094,0.04988259822130203,2,0.0,0.5659008026123047,0.9340991973876953,0.0,0.009999999776482582,0.0
2095,0.04988255351781845,2,0.0,0.5659427046775818,0.9340572953224182,0.0,0.009999999776482582,0.0
2096,0.04988252371549606,2,0.0,0.5659846067428589,0.9340153932571411,0.0,0.009999999776482582,0.0
2097,0.04988249018788338,2,0.0,0.566026508808136,0.933973491191864,0.0,0.009999999776482582,0.0
2098,0.049882449209690094,2,0.0,0.5660684704780579,0.9339315295219421,0.0,0.009999999776482582,0.0
2099,0.04988241568207741,2,0.0,0.5661104321479797,0.9338895678520203,0.0,0.009999999776482582,0.0
2100,0.04988237842917442,2,0.0,0.5661523938179016,0.9338476061820984,0.0,0.009999999776482582,0.0
2101,0.04988234117627144,2,0.0,0.5661943554878235,0.9338056445121765,0.0,0.009999999776482582,0.0
2102,0.04988230764865875,2,0.0,0.5662363767623901,0.9337636232376099,0.0,0.009999999776482582,0.0
2103,0.049882277846336365,2,0.0,0.5662783980369568,0.9337216019630432,0.0,0.009999999776482582,0.0
2104,0.04988223686814308,2,0.0,0.5663204193115234,0.9336795806884766,0.0,0.009999999776482582,0.0
2105,0.049882203340530396,2,0.0,0.5663625001907349,0.9336374998092651,0.0,0.009999999776482582,0.0
2106,0.04988217353820801,2,0.0,0.5664045810699463,0.9335954189300537,0.0,0.009999999776482582,0.0
2107,0.049882128834724426,2,0.0,0.5664466619491577,0.9335533380508423,0.0,0.009999999776482582,0.0
2108,0.04988209903240204,2,0.0,0.5664887428283691,0.9335112571716309,0.0,0.009999999776482582,0.0
2109,0.04988206550478935,2,0.0,0.5665308833122253,0.9334691166877747,0.0,0.009999999776482582,0.0
2110,0.04988202452659607,2,0.0,0.5665730237960815,0.9334269762039185,0.0,0.009999999776482582,0.0
2111,0.04988199099898338,2,0.0,0.5666151642799377,0.9333848357200623,0.0,0.009999999776482582,0.0
2112,0.0498819500207901,2,0.0,0.566657304763794,0.933342695236206,0.0,0.009999999776482582,0.0
2113,0.04988192021846771,2,0.0,0.5666995048522949,0.9333004951477051,0.0,0.009999999776482582,0.0
2114,0.04988188296556473,2,0.0,0.5667417049407959,0.9332582950592041,0.0,0.009999999776482582,0.0
2115,0.04988184571266174,2,0.0,0.5667839050292969,0.9332160949707031,0.0,0.009999999776482582,0.0
2116,0.049881815910339355,2,0.0,0.5668261647224426,0.9331738352775574,0.0,0.009999999776482582,0.0
2117,0.04988177865743637,2,0.0,0.5668684244155884,0.9331315755844116,0.0,0.009999999776482582,0.0
2118,0.049881741404533386,2,0.0,0.5669106841087341,0.9330893158912659,0.0,0.009999999776482582,0.0
2119,0.0498817078769207,2,0.0,0.5669529438018799,0.9330470561981201,0.0,0.009999999776482582,0.0
2120,0.04988166689872742,2,0.0,0.5669952630996704,0.9330047369003296,0.0,0.009999999776482582,0.0
2121,0.04988163337111473,2,0.0,0.5670375823974609,0.9329624176025391,0.0,0.009999999776482582,0.0
2122,0.049881599843502045,2,0.0,0.5670799016952515,0.9329200983047485,0.0,0.009999999776482582,0.0
2123,0.04988156259059906,2,0.0,0.5671222805976868,0.9328777194023132,0.0,0.009999999776482582,0.0
2124,0.049881529062986374,2,0.0,0.5671646595001221,0.9328353404998779,0.0,0.009999999776482582,0.0
2125,0.04988149181008339,2,0.0,0.5672070384025574,0.9327929615974426,0.0,0.009999999776482582,0.0
2126,0.049881454557180405,2,0.0,0.5672494769096375,0.9327505230903625,0.0,0.009999999776482582,0.0
2127,0.04988142102956772,2,0.0,0.5672919154167175,0.9327080845832825,0.0,0.009999999776482582,0.0
2128,0.049881380051374435,2,0.0,0.5673343539237976,0.9326656460762024,0.0,0.009999999776482582,0.0
2129,0.04988134652376175,2,0.0,0.5673767924308777,0.9326232075691223,0.0,0.009999999776482582,0.0
2130,0.049881309270858765,2,0.0,0.5674192905426025,0.9325807094573975,0.0,0.009999999776482582,0.0
2131,0.04988127201795578,2,0.0,0.5674617886543274,0.9325382113456726,0.0,0.009999999776482582,0.0
2132,0.04988124221563339,2,0.0,0.5675042867660522,0.9324957132339478,0.0,0.009999999776482582,0.0
2133,0.04988119751214981,2,0.0,0.5675468444824219,0.9324531555175781,0.0,0.009999999776482582,0.0
2134,0.04988116770982742,2,0.0,0.5675894021987915,0.9324105978012085,0.0,0.009999999776482582,0.0
2135,0.04988112300634384,2,0.0,0.5676319599151611,0.9323680400848389,0.0,0.009999999776482582,0.0
2136,0.04988109692931175,2,0.0,0.5676745176315308,0.9323254823684692,0.0,0.009999999776482582,0.0
2137,0.04988105595111847,2,0.0,0.5677171349525452,0.9322828650474548,0.0,0.009999999776482582,0.0
2138,0.04988102242350578,2,0.0,0.5677597522735596,0.9322402477264404,0.0,0.009999999776482582,0.0
2139,0.0498809888958931,2,0.0,0.567802369594574,0.932197630405426,0.0,0.009999999776482582,0.0
2140,0.049880947917699814,2,0.0,0.5678450465202332,0.9321549534797668,0.0,0.009999999776482582,0.0
2141,0.04988091439008713,2,0.0,0.5678877234458923,0.9321122765541077,0.0,0.009999999776482582,0.0
2142,0.049880873411893845,2,0.0,0.5679304003715515,0.9320695996284485,0.0,0.009999999776482582,0.0
2143,0.04988083988428116,2,0.0,0.5679731369018555,0.9320268630981445,0.0,0.009999999776482582,0.0
2144,0.049880798906087875,2,0.0,0.5680158734321594,0.9319841265678406,0.0,0.009999999776482582,0.0
2145,0.04988076537847519,2,0.0,0.5680586099624634,0.9319413900375366,0.0,0.009999999776482582,0.0
2146,0.049880724400281906,2,0.0,0.5681013464927673,0.9318986535072327,0.0,0.009999999776482582,0.0
2147,0.04988069832324982,2,0.0,0.5681441426277161,0.9318558573722839,0.0,0.009999999776482582,0.0
2148,0.049880653619766235,2,0.0,0.5681869387626648,0.9318130612373352,0.0,0.009999999776482582,0.0
2149,0.04988062381744385,2,0.0,0.5682297348976135,0.9317702651023865,0.0,0.009999999776482582,0.0
2150,0.04988058656454086,2,0.0,0.568272590637207,0.931727409362793,0.0,0.009999999776482582,0.0
2151,0.04988054931163788,2,0.0,0.5683154463768005,0.9316845536231995,0.0,0.009999999776482582,0.0
2152,0.049880512058734894,2,0.0,0.568358302116394,0.931641697883606,0.0,0.009999999776482582,0.0
2153,0.04988047480583191,2,0.0,0.5684012174606323,0.9315987825393677,0.0,0.009999999776482582,0.0
