epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
331,100.00360870361328,56,0.25667858123779297,0.2986645996570587,0.05018608272075653,0.09158258140087128,0.3990597426891327,0.678404688835144,0.8123022317886353,0.5460551977157593,0.9387515783309937,0.21278439462184906,0.5072118639945984,0.9227533340454102,0.21253156661987305,0.7399184703826904,0.825433075428009,0.44177621603012085,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.8731472492218018,0.3301957845687866,0.2879241108894348,0.7270999550819397
332,100.00322723388672,56,0.25705382227897644,0.2985369563102722,0.05018608272075653,0.09158258140087128,0.401140421628952,0.6811762452125549,0.8150945901870728,0.5457881093025208,0.9387515783309937,0.21278439462184906,0.5074789524078369,0.9225358963012695,0.21253156661987305,0.7371469140052795,0.8228581547737122,0.43944793939590454,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.8731472492218018,0.3301957845687866,0.2879241108894348,0.7270999550819397
333,100.00282287597656,56,0.2574290633201599,0.2984093129634857,0.05018608272075653,0.09158258140087128,0.40322113037109375,0.6839478611946106,0.8178861141204834,0.5455209612846375,0.9387515783309937,0.21278439462184906,0.5077461004257202,0.9223184585571289,0.21253156661987305,0.7343752980232239,0.8202841281890869,0.43711963295936584,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.8731472492218018,0.3301957845687866,0.2879241108894348,0.7270999550819397
334,100.0024185180664,54,0.25780433416366577,0.29828163981437683,0.05018608272075653,0.09158258140087128,0.4053020477294922,0.6867197155952454,0.820665717124939,0.5452538132667542,0.9387515783309937,0.21278439462184906,0.5080132484436035,0.9221009612083435,0.21253156661987305,0.7316034436225891,0.8177220225334167,0.43479108810424805,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
335,100.005126953125,54,0.2581534683704376,0.29816287755966187,0.05018608272075653,0.09158258140087128,0.4072379767894745,0.6892985105514526,0.8234668374061584,0.5450052618980408,0.9387515783309937,0.21278439462184906,0.5082617998123169,0.919299840927124,0.21253156661987305,0.7296501994132996,0.817096471786499,0.43262478709220886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
336,100.00476837158203,54,0.2585026025772095,0.2980441153049469,0.05018608272075653,0.09158258140087128,0.409173846244812,0.6918773055076599,0.8262679576873779,0.5447567105293274,0.9387515783309937,0.21278439462184906,0.5085103511810303,0.9164987206459045,0.21253156661987305,0.72769695520401,0.8164708614349365,0.43045854568481445,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
337,100.00442504882812,54,0.2588517367839813,0.29792535305023193,0.05018608272075653,0.09158258140087128,0.41110965609550476,0.6944561004638672,0.8290690779685974,0.544508159160614,0.9387515783309937,0.21278439462184906,0.5087589025497437,0.9136976003646851,0.21253156661987305,0.7257437109947205,0.815845251083374,0.42829233407974243,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
338,100.00406646728516,54,0.2592008709907532,0.29780659079551697,0.05018608272075653,0.09158258140087128,0.41304537653923035,0.6970348954200745,0.8318702578544617,0.5442596077919006,0.9387515783309937,0.21278439462184906,0.509007453918457,0.9108964204788208,0.21253156661987305,0.7237905263900757,0.8152196407318115,0.42612624168395996,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
339,100.00373077392578,54,0.259550005197525,0.297687828540802,0.05018608272075653,0.09158258140087128,0.4149808883666992,0.6996136903762817,0.8346714377403259,0.5440110564231873,0.9387515783309937,0.21278439462184906,0.5092560052871704,0.9080952405929565,0.21253156661987305,0.7218373417854309,0.814594030380249,0.4239603281021118,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
340,100.00336456298828,54,0.25989916920661926,0.29756906628608704,0.05018608272075653,0.09158258140087128,0.4169158935546875,0.7021924257278442,0.8374726176261902,0.5437625050544739,0.9387515783309937,0.21278439462184906,0.5095045566558838,0.9052940607070923,0.21253156661987305,0.7198841571807861,0.8139684200286865,0.42179495096206665,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
341,100.00301361083984,54,0.2602483332157135,0.29745030403137207,0.05018608272075653,0.09158258140087128,0.4188486635684967,0.7047711610794067,0.840273916721344,0.5435139536857605,0.9387515783309937,0.21278439462184906,0.5097531080245972,0.9024927616119385,0.21253156661987305,0.7179310321807861,0.813342809677124,0.4196317791938782,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.16825540363788605,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
342,100.00265502929688,52,0.2605975866317749,0.29733148217201233,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.707350492477417,0.8430759906768799,0.5432653427124023,0.9387515783309937,0.21278439462184906,0.5100017189979553,0.8996906876564026,0.21253156661987305,0.7159774899482727,0.8127170205116272,0.41757920384407043,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
343,100.00495910644531,52,0.26094672083854675,0.2993791997432709,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7099274396896362,0.8458771705627441,0.543016791343689,0.9387515783309937,0.21278439462184906,0.5102502703666687,0.8968895077705383,0.21253156661987305,0.714026153087616,0.8120914101600647,0.41518232226371765,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.4608948826789856,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
344,100.00460052490234,50,0.261295884847641,0.3014270067214966,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7124981880187988,0.8486784100532532,0.5427682399749756,0.9387515783309937,0.21278439462184906,0.5104988217353821,0.8940882682800293,0.21253156661987305,0.7120810151100159,0.8114657998085022,0.4127853512763977,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
345,100.00775146484375,50,0.2616056799888611,0.3032439351081848,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7153415083885193,0.8511638045310974,0.5435618758201599,0.9387515783309937,0.21278439462184906,0.510719358921051,0.8916028738021851,0.21253156661987305,0.7110668420791626,0.8086224794387817,0.4106586277484894,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
346,100.00736999511719,50,0.2619154751300812,0.30506086349487305,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7181848287582397,0.8536491394042969,0.5443555116653442,0.9387515783309937,0.21278439462184906,0.51093989610672,0.8891175389289856,0.21253156661987305,0.7100526690483093,0.8057791590690613,0.40853190422058105,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
347,100.00699615478516,50,0.26222527027130127,0.3068777918815613,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7210281491279602,0.8561344742774963,0.5451491475105286,0.9387515783309937,0.21278439462184906,0.5111604332923889,0.8866322040557861,0.21253156661987305,0.709038496017456,0.8029358386993408,0.40640518069267273,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
348,100.0066146850586,50,0.26253506541252136,0.3086947202682495,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7238714694976807,0.858619749546051,0.5459427833557129,0.9387515783309937,0.21278439462184906,0.5113809704780579,0.8841469287872314,0.21253156661987305,0.7080243229866028,0.8000925183296204,0.4042784571647644,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
349,100.00621032714844,50,0.26284486055374146,0.31051164865493774,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7267147898674011,0.8611049652099609,0.5467364192008972,0.9387515783309937,0.21278439462184906,0.5116015076637268,0.8816617131233215,0.21253156661987305,0.7070101499557495,0.7972491979598999,0.4021517336368561,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
350,100.00585174560547,50,0.26315465569496155,0.312328577041626,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7295581698417664,0.8635900616645813,0.5475300550460815,0.9387515783309937,0.21278439462184906,0.5118220448493958,0.8791766166687012,0.21253156661987305,0.7059959769248962,0.7944058179855347,0.40002501010894775,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
351,100.0054702758789,50,0.26346445083618164,0.3141455054283142,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7324015498161316,0.8660749197006226,0.5483236908912659,0.9387515783309937,0.21278439462184906,0.5120425820350647,0.8766917586326599,0.21253156661987305,0.704981803894043,0.7915624380111694,0.39789825677871704,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
352,100.00508117675781,50,0.26377424597740173,0.31596246361732483,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7352449297904968,0.8685591220855713,0.5491173267364502,0.9387515783309937,0.21278439462184906,0.5122631192207336,0.8742075562477112,0.21253156661987305,0.7039676308631897,0.7887190580368042,0.39577150344848633,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
353,100.00469970703125,50,0.2640840709209442,0.31777945160865784,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7380883693695068,0.871040403842926,0.5499109625816345,0.9387515783309937,0.21278439462184906,0.5124836564064026,0.8717262744903564,0.21253156661987305,0.7029533982276917,0.7858756184577942,0.39364469051361084,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.8731472492218018,0.2879241108894348,0.7270999550819397
354,100.00431823730469,48,0.26439401507377625,0.31959712505340576,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7409328818321228,0.8732624053955078,0.5507048964500427,0.9387515783309937,0.21278439462184906,0.5127043128013611,0.8695042729377747,0.21253156661987305,0.701938807964325,0.7830311059951782,0.3915170729160309,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
355,100.00566101074219,48,0.26477521657943726,0.3218327462673187,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7444314360618591,0.8740256428718567,0.551681399345398,0.9379883408546448,0.21278439462184906,0.5129756927490234,0.8692833781242371,0.21253156661987305,0.7006909251213074,0.7797535061836243,0.3889002501964569,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
356,100.00527954101562,48,0.26515641808509827,0.3240683674812317,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7479299306869507,0.8747888803482056,0.5526579022407532,0.9372251033782959,0.21278439462184906,0.5132470726966858,0.8690624833106995,0.21253156661987305,0.6994430422782898,0.7764759063720703,0.38628342747688293,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
357,100.00489044189453,48,0.2655376195907593,0.32630398869514465,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7514283657073975,0.8755521178245544,0.5536344051361084,0.936461865901947,0.21278439462184906,0.5135184526443481,0.8688415884971619,0.21253156661987305,0.6981951594352722,0.7731983661651611,0.38366660475730896,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
358,100.0044937133789,48,0.2659188210964203,0.32853963971138,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7549266815185547,0.8763153553009033,0.5546109676361084,0.9356986284255981,0.21278439462184906,0.5137898325920105,0.8686206936836243,0.21253156661987305,0.6969472765922546,0.7699209451675415,0.3810497522354126,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
359,100.00411224365234,48,0.2663000226020813,0.33077529072761536,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7584246397018433,0.8770785927772522,0.5555875301361084,0.9349353909492493,0.21278439462184906,0.5140612125396729,0.8683997988700867,0.21253156661987305,0.6956993937492371,0.7666438817977905,0.37843289971351624,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
360,100.00372314453125,48,0.2666812539100647,0.3330110013484955,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7619211673736572,0.8778418302536011,0.5565640926361084,0.9341721534729004,0.21278439462184906,0.5143325924873352,0.8681789040565491,0.21253156661987305,0.6944514513015747,0.7633682489395142,0.3758159875869751,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.9996851086616516,0.3301957845687866,0.2879241108894348,0.8731472492218018,0.7270999550819397
361,100.00334167480469,46,0.26706257462501526,0.3352472186088562,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.765356183052063,0.8786052465438843,0.5575408935546875,0.9334087371826172,0.21278439462184906,0.5146040320396423,0.8679579496383667,0.21253156661987305,0.6932032108306885,0.7601541876792908,0.3731984496116638,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
362,100.00666046142578,46,0.26741689443588257,0.3373250365257263,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7688133716583252,0.8793146014213562,0.5584485530853271,0.9326993823051453,0.21278439462184906,0.514856219291687,0.8645007610321045,0.21253156661987305,0.6926781535148621,0.7595193386077881,0.3707663118839264,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
363,100.00630950927734,46,0.2677712142467499,0.33940282464027405,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7722705602645874,0.8800239562988281,0.5593562126159668,0.9319900274276733,0.21278439462184906,0.5151084661483765,0.8610435724258423,0.21253156661987305,0.6921530961990356,0.7588844895362854,0.36833420395851135,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
364,100.00592803955078,46,0.2681255340576172,0.3414805829524994,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7757277488708496,0.8807333111763,0.5602638721466064,0.9312806725502014,0.21278439462184906,0.5153607130050659,0.8575863838195801,0.21253156661987305,0.6916280388832092,0.7582496404647827,0.3659021258354187,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
365,100.00556945800781,46,0.2684798538684845,0.34355828166007996,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7791849374771118,0.881442666053772,0.5611715316772461,0.9305713176727295,0.21278439462184906,0.5156129598617554,0.8541291952133179,0.21253156661987305,0.6911029815673828,0.75761479139328,0.3634701371192932,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
366,100.00518798828125,46,0.2688341736793518,0.34563586115837097,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.782642126083374,0.8821520209312439,0.5620791912078857,0.9298619627952576,0.21278439462184906,0.5158652067184448,0.8506720066070557,0.21253156661987305,0.6905779242515564,0.7569799423217773,0.3610382378101349,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
367,100.00482940673828,46,0.2691884934902191,0.3477132320404053,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7860993146896362,0.8828613758087158,0.5629868507385254,0.9291526079177856,0.21278439462184906,0.5161174535751343,0.8472148180007935,0.21253156661987305,0.69005286693573,0.7563450932502747,0.3586065471172333,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
368,100.00445556640625,46,0.2695428133010864,0.349790096282959,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7895565629005432,0.8835707902908325,0.563894510269165,0.928443193435669,0.21278439462184906,0.5163697004318237,0.8437575697898865,0.21253156661987305,0.6895278096199036,0.755710244178772,0.35617536306381226,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
369,100.00408935546875,46,0.26989713311195374,0.35186511278152466,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.793013870716095,0.8842802047729492,0.5648021697998047,0.9277337789535522,0.21278439462184906,0.5166219472885132,0.8403002619743347,0.21253156661987305,0.6890027523040771,0.7550753951072693,0.3537460267543793,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.6690075993537903,0.16825540363788605,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
370,100.00373077392578,44,0.2702515125274658,0.3539118766784668,0.05018608272075653,0.09158258140087128,0.4206707775592804,0.7964715361595154,0.8849896788597107,0.5657099485397339,0.9270243048667908,0.21278439462184906,0.5168741941452026,0.8368425965309143,0.21253156661987305,0.688477635383606,0.7544404864311218,0.35134488344192505,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
371,100.00538635253906,44,0.27296751737594604,0.3541397452354431,0.05018608272075653,0.09158258140087128,0.4204429090023041,0.7998411059379578,0.8856810927391052,0.5665946006774902,0.9263328909873962,0.21278439462184906,0.5171200037002563,0.8334730267524719,0.21253156661987305,0.6879658699035645,0.7538217306137085,0.3486288785934448,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
372,100.0049819946289,44,0.27568355202674866,0.35436761379241943,0.05018608272075653,0.09158258140087128,0.42021504044532776,0.8032106161117554,0.8863725066184998,0.5674792528152466,0.9256414771080017,0.21278439462184906,0.5173658132553101,0.8301035165786743,0.21253156661987305,0.687454104423523,0.7532029747962952,0.3459128439426422,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
373,100.00460052490234,44,0.27839958667755127,0.35459548234939575,0.05018608272075653,0.09158258140087128,0.41998717188835144,0.8065800666809082,0.8870639204978943,0.5683639049530029,0.9249500632286072,0.21278439462184906,0.5176116228103638,0.8267340660095215,0.21253156661987305,0.6869423389434814,0.7525842189788818,0.3431968092918396,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
374,100.00419616699219,44,0.2811156213283539,0.35482335090637207,0.05018608272075653,0.09158258140087128,0.4197593033313751,0.8099493980407715,0.8877553343772888,0.5692485570907593,0.9242586493492126,0.21278439462184906,0.5178574919700623,0.8233647346496582,0.21253156661987305,0.6864305734634399,0.7519654631614685,0.340480774641037,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
375,100.00379180908203,44,0.2838316857814789,0.3550512194633484,0.05018608272075653,0.09158258140087128,0.4195314347743988,0.8133183121681213,0.8884467482566833,0.5701332092285156,0.9235672354698181,0.21278439462184906,0.5181033611297607,0.8199958205223083,0.21253156661987305,0.6859188079833984,0.7513467073440552,0.337764710187912,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.9996851086616516,0.2879241108894348,0.8731472492218018,0.7270999550819397
376,100.0033950805664,42,0.28654783964157104,0.3552790880203247,0.05018608272075653,0.09158258140087128,0.4193035662174225,0.816685140132904,0.8891381621360779,0.5710179209709167,0.9228758215904236,0.21278439462184906,0.5183492302894592,0.8166289925575256,0.21253156661987305,0.6854070425033569,0.7507278919219971,0.3350485563278198,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
