epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
441,10.001035690307617,4,0.4441525936126709,0.5667659044265747,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
442,10.001015663146973,4,0.44515398144721985,0.5657644867897034,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
443,10.000995635986328,4,0.4461554288864136,0.564763069152832,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
444,10.000974655151367,4,0.4471569061279297,0.5637615919113159,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
445,10.000955581665039,4,0.4481584429740906,0.562760055065155,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
446,10.000935554504395,4,0.44916003942489624,0.5617584586143494,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
447,10.00091552734375,4,0.4501616954803467,0.5607568025588989,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
448,10.000895500183105,4,0.4511634111404419,0.5597550868988037,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
449,10.000875473022461,4,0.4521651864051819,0.5587533116340637,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
450,10.000856399536133,4,0.45316705107688904,0.557751476764679,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
451,10.000835418701172,4,0.45416897535324097,0.5567495822906494,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
452,10.000815391540527,4,0.45517095923423767,0.5557475686073303,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
453,10.000795364379883,4,0.45617303252220154,0.5547454953193665,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
454,10.000774383544922,4,0.45717519521713257,0.553743302822113,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
455,10.000755310058594,4,0.45817744731903076,0.5527410507202148,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
456,10.00073528289795,4,0.4591798186302185,0.5517386794090271,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
457,10.000715255737305,4,0.4601822793483734,0.5507361888885498,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
458,10.00069522857666,4,0.46118485927581787,0.5497336387634277,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
459,10.000675201416016,4,0.4621875584125519,0.5487309694290161,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
460,10.000654220581055,4,0.46319037675857544,0.5477281212806702,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
461,10.00063419342041,4,0.46419334411621094,0.5467251539230347,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
462,10.000614166259766,4,0.465196430683136,0.5457220673561096,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
463,10.000593185424805,4,0.46619969606399536,0.5447188019752502,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
464,10.000574111938477,4,0.46720314025878906,0.5437153577804565,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
465,10.000554084777832,4,0.4682067632675171,0.5427117347717285,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
466,10.000534057617188,4,0.46921059489250183,0.5417078733444214,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
467,10.000514030456543,4,0.4702146649360657,0.5407038331031799,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
468,10.000494003295898,4,0.4712189733982086,0.5396995544433594,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
469,10.000473022460938,4,0.47222355008125305,0.5386949777603149,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
470,10.000452995300293,4,0.473228394985199,0.5376901030540466,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
471,10.000432968139648,4,0.4742335379123688,0.5366849899291992,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
472,10.000411987304688,4,0.47523900866508484,0.5356795191764832,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
473,10.000391960144043,4,0.47624489665031433,0.5346736311912537,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
474,10.000371932983398,4,0.47725120186805725,0.5336673259735107,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
475,10.000351905822754,4,0.478257954120636,0.5326606035232544,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
476,10.00033187866211,4,0.4792652130126953,0.5316533446311951,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
477,10.000310897827148,4,0.4802730679512024,0.530645489692688,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
478,10.000290870666504,4,0.481281578540802,0.5296369791030884,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
479,10.00027084350586,4,0.4822908937931061,0.5286276936531067,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
480,10.000249862670898,4,0.483301043510437,0.5276175737380981,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
481,10.000229835510254,4,0.48431211709976196,0.5266065001487732,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
482,10.00020980834961,4,0.48532429337501526,0.5255943536758423,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
483,10.000188827514648,4,0.4863377809524536,0.5245808959007263,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
484,10.000167846679688,4,0.48735272884368896,0.523565948009491,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
485,10.000147819519043,4,0.48836955428123474,0.5225491523742676,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
486,10.000127792358398,4,0.48938843607902527,0.521530270576477,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
487,10.000105857849121,4,0.49040988087654114,0.5205088257789612,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
488,10.00008487701416,4,0.4914345443248749,0.5194841623306274,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
489,10.000064849853516,4,0.49246305227279663,0.5184556245803833,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
490,10.000042915344238,4,0.49349653720855713,0.5174221396446228,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
491,10.000020980834961,4,0.49453622102737427,0.5163824558258057,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
492,10.0,4,0.4955842196941376,0.5153344869613647,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
493,9.999978065490723,4,0.49664339423179626,0.514275312423706,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
494,9.999955177307129,4,0.49771884083747864,0.5131998658180237,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
495,9.999932289123535,4,0.4988182485103607,0.5121004581451416,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
496,9.999907493591309,4,0.4999558925628662,0.5109628438949585,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
497,9.99988079071045,4,0.501163899898529,0.5097548365592957,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
498,9.999849319458008,4,0.5025264620780945,0.5083922743797302,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
499,9.999807357788086,4,0.5044054388999939,0.5065132975578308,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
500,9.999624252319336,2,0.5224025249481201,0.4885162115097046,0.9996100068092346,0.3033129870891571,0.7837989926338196,0.47659701108932495
501,10.00444507598877,2,0.5234026312828064,0.4885162115097046,0.9986099004745483,0.3033129870891571,0.7837989926338196,0.47659701108932495
502,10.004425048828125,2,0.5244027376174927,0.4885162115097046,0.9976097941398621,0.3033129870891571,0.7837989926338196,0.47659701108932495
503,10.00440502166748,2,0.525402843952179,0.4885162115097046,0.9966096878051758,0.3033129870891571,0.7837989926338196,0.47659701108932495
504,10.004385948181152,2,0.5264029502868652,0.4885162115097046,0.9956095814704895,0.3033129870891571,0.7837989926338196,0.47659701108932495
505,10.004365921020508,2,0.5274030566215515,0.4885162115097046,0.9946094751358032,0.3033129870891571,0.7837989926338196,0.47659701108932495
506,10.004344940185547,2,0.5284031629562378,0.4885162115097046,0.9936093688011169,0.3033129870891571,0.7837989926338196,0.47659701108932495
507,10.004324913024902,2,0.5294032692909241,0.4885162115097046,0.9926092624664307,0.3033129870891571,0.7837989926338196,0.47659701108932495
508,10.004305839538574,2,0.5304033756256104,0.4885162115097046,0.9916091561317444,0.3033129870891571,0.7837989926338196,0.47659701108932495
509,10.00428581237793,2,0.5314034819602966,0.4885162115097046,0.9906090497970581,0.3033129870891571,0.7837989926338196,0.47659701108932495
510,10.004264831542969,2,0.5324035882949829,0.4885162115097046,0.9896089434623718,0.3033129870891571,0.7837989926338196,0.47659701108932495
511,10.004244804382324,2,0.5334036946296692,0.4885162115097046,0.9886088371276855,0.3033129870891571,0.7837989926338196,0.47659701108932495
512,10.00422477722168,2,0.5344038009643555,0.4885162115097046,0.9876087307929993,0.3033129870891571,0.7837989926338196,0.47659701108932495
513,10.004205703735352,2,0.5354039072990417,0.4885162115097046,0.986608624458313,0.3033129870891571,0.7837989926338196,0.47659701108932495
514,10.004185676574707,2,0.536404013633728,0.4885162115097046,0.9856085181236267,0.3033129870891571,0.7837989926338196,0.47659701108932495
515,10.004165649414062,2,0.5374041199684143,0.4885162115097046,0.9846084117889404,0.3033129870891571,0.7837989926338196,0.47659701108932495
516,10.004144668579102,2,0.5384042263031006,0.4885162115097046,0.9836083054542542,0.3033129870891571,0.7837989926338196,0.47659701108932495
517,10.004125595092773,2,0.5394043326377869,0.4885162115097046,0.9826081991195679,0.3033129870891571,0.7837989926338196,0.47659701108932495
518,10.004105567932129,2,0.5404044389724731,0.4885162115097046,0.9816080927848816,0.3033129870891571,0.7837989926338196,0.47659701108932495
519,10.004085540771484,2,0.5414045453071594,0.4885162115097046,0.9806079864501953,0.3033129870891571,0.7837989926338196,0.47659701108932495
520,10.004064559936523,2,0.5424047112464905,0.4885162115097046,0.9796078205108643,0.3033129870891571,0.7837989926338196,0.47659701108932495
521,10.004044532775879,2,0.5434048771858215,0.4885162115097046,0.9786076545715332,0.3033129870891571,0.7837989926338196,0.47659701108932495
522,10.00402545928955,2,0.5444050431251526,0.4885162115097046,0.9776074886322021,0.3033129870891571,0.7837989926338196,0.47659701108932495
523,10.004005432128906,2,0.5454052090644836,0.4885162115097046,0.9766073226928711,0.3033129870891571,0.7837989926338196,0.47659701108932495
524,10.003985404968262,2,0.5464053750038147,0.4885162115097046,0.97560715675354,0.3033129870891571,0.7837989926338196,0.47659701108932495
525,10.003965377807617,2,0.5474055409431458,0.4885162115097046,0.974606990814209,0.3033129870891571,0.7837989926338196,0.47659701108932495
526,10.003946304321289,2,0.5484057068824768,0.4885162115097046,0.9736068248748779,0.3033129870891571,0.7837989926338196,0.47659701108932495
527,10.003925323486328,2,0.5494058728218079,0.4885162115097046,0.9726066589355469,0.3033129870891571,0.7837989926338196,0.47659701108932495
528,10.003905296325684,2,0.5504060387611389,0.4885162115097046,0.9716064929962158,0.3033129870891571,0.7837989926338196,0.47659701108932495
529,10.003885269165039,2,0.55140620470047,0.4885162115097046,0.9706063270568848,0.3033129870891571,0.7837989926338196,0.47659701108932495
530,10.003864288330078,2,0.552406370639801,0.4885162115097046,0.9696061611175537,0.3033129870891571,0.7837989926338196,0.47659701108932495
531,10.00384521484375,2,0.5534065365791321,0.4885162115097046,0.9686059951782227,0.3033129870891571,0.7837989926338196,0.47659701108932495
532,10.003825187683105,2,0.5544067025184631,0.4885162115097046,0.9676058292388916,0.3033129870891571,0.7837989926338196,0.47659701108932495
533,10.003805160522461,2,0.5554068684577942,0.4885162115097046,0.9666056632995605,0.3033129870891571,0.7837989926338196,0.47659701108932495
534,10.003785133361816,2,0.5564070343971252,0.4885162115097046,0.9656054973602295,0.3033129870891571,0.7837989926338196,0.47659701108932495
535,10.003765106201172,2,0.5574072003364563,0.4885162115097046,0.9646053314208984,0.3033129870891571,0.7837989926338196,0.47659701108932495
536,10.003746032714844,2,0.5584073662757874,0.4885162115097046,0.9636051654815674,0.3033129870891571,0.7837989926338196,0.47659701108932495
537,10.003725051879883,2,0.5594075322151184,0.4885162115097046,0.9626049995422363,0.3033129870891571,0.7837989926338196,0.47659701108932495
538,10.003705024719238,2,0.5604076981544495,0.4885162115097046,0.9616048336029053,0.3033129870891571,0.7837989926338196,0.47659701108932495
539,10.003684997558594,2,0.5614078640937805,0.4885162115097046,0.9606046676635742,0.3033129870891571,0.7837989926338196,0.47659701108932495
540,10.003665924072266,2,0.5624080300331116,0.4885162115097046,0.9596045017242432,0.3033129870891571,0.7837989926338196,0.47659701108932495
541,10.003644943237305,2,0.5634081959724426,0.4885162115097046,0.9586043357849121,0.3033129870891571,0.7837989926338196,0.47659701108932495
542,10.00362491607666,2,0.5644083619117737,0.4885162115097046,0.957604169845581,0.3033129870891571,0.7837989926338196,0.47659701108932495
543,10.003604888916016,2,0.5654085278511047,0.4885162115097046,0.95660400390625,0.3033129870891571,0.7837989926338196,0.47659701108932495
544,10.003584861755371,2,0.5664086937904358,0.4885162115097046,0.955603837966919,0.3033129870891571,0.7837989926338196,0.47659701108932495
545,10.003565788269043,2,0.5674088597297668,0.4885162115097046,0.9546036720275879,0.3033129870891571,0.7837989926338196,0.47659701108932495
546,10.003545761108398,2,0.5684090256690979,0.4885162115097046,0.9536035060882568,0.3033129870891571,0.7837989926338196,0.47659701108932495
547,10.003524780273438,2,0.569409191608429,0.4885162115097046,0.9526033401489258,0.3033129870891571,0.7837989926338196,0.47659701108932495
548,10.003504753112793,2,0.57040935754776,0.4885162115097046,0.9516031742095947,0.3033129870891571,0.7837989926338196,0.47659701108932495
549,10.003485679626465,2,0.5714095234870911,0.4885162115097046,0.9506030082702637,0.3033129870891571,0.7837989926338196,0.47659701108932495
550,10.00346565246582,2,0.5724096894264221,0.4885162115097046,0.9496028423309326,0.3033129870891571,0.7837989926338196,0.47659701108932495
551,10.00344467163086,2,0.573409914970398,0.4885162115097046,0.9486026167869568,0.3033129870891571,0.7837989926338196,0.47659701108932495
552,10.003424644470215,2,0.5744101405143738,0.4885162115097046,0.947602391242981,0.3033129870891571,0.7837989926338196,0.47659701108932495
553,10.00340461730957,2,0.5754103660583496,0.4885162115097046,0.9466021656990051,0.3033129870891571,0.7837989926338196,0.47659701108932495
554,10.003385543823242,2,0.5764105916023254,0.4885162115097046,0.9456019401550293,0.3033129870891571,0.7837989926338196,0.47659701108932495
555,10.003365516662598,2,0.5774108171463013,0.4885162115097046,0.9446017146110535,0.3033129870891571,0.7837989926338196,0.47659701108932495
556,10.003345489501953,2,0.5784110426902771,0.4885162115097046,0.9436014890670776,0.3033129870891571,0.7837989926338196,0.47659701108932495
557,10.003324508666992,2,0.5794112682342529,0.4885162115097046,0.9426012635231018,0.3033129870891571,0.7837989926338196,0.47659701108932495
558,10.003305435180664,2,0.5804114937782288,0.4885162115097046,0.941601037979126,0.3033129870891571,0.7837989926338196,0.47659701108932495
559,10.00328540802002,2,0.5814117193222046,0.4885162115097046,0.9406008124351501,0.3033129870891571,0.7837989926338196,0.47659701108932495
560,10.003265380859375,2,0.5824119448661804,0.4885162115097046,0.9396005868911743,0.3033129870891571,0.7837989926338196,0.47659701108932495
561,10.003244400024414,2,0.5834121704101562,0.4885162115097046,0.9386003613471985,0.3033129870891571,0.7837989926338196,0.47659701108932495
562,10.00322437286377,2,0.5844123959541321,0.4885162115097046,0.9376001358032227,0.3033129870891571,0.7837989926338196,0.47659701108932495
563,10.003205299377441,2,0.5854126214981079,0.4885162115097046,0.9365999102592468,0.3033129870891571,0.7837989926338196,0.47659701108932495
564,10.003185272216797,2,0.5864128470420837,0.4885162115097046,0.935599684715271,0.3033129870891571,0.7837989926338196,0.47659701108932495
565,10.003165245056152,2,0.5874130725860596,0.4885162115097046,0.9345994591712952,0.3033129870891571,0.7837989926338196,0.47659701108932495
566,10.003145217895508,2,0.5884132981300354,0.4885162115097046,0.9335992336273193,0.3033129870891571,0.7837989926338196,0.47659701108932495
567,10.00312614440918,2,0.5894135236740112,0.4885162115097046,0.9325990080833435,0.3033129870891571,0.7837989926338196,0.47659701108932495
568,10.003105163574219,2,0.5904137492179871,0.4885162115097046,0.9315987825393677,0.3033129870891571,0.7837989926338196,0.47659701108932495
569,10.003085136413574,2,0.5914139747619629,0.4885162115097046,0.9305985569953918,0.3033129870891571,0.7837989926338196,0.47659701108932495
570,10.00306510925293,2,0.5924142003059387,0.4885162115097046,0.929598331451416,0.3033129870891571,0.7837989926338196,0.47659701108932495
571,10.003044128417969,2,0.5934144854545593,0.4885162115097046,0.9285980463027954,0.3033129870891571,0.7837989926338196,0.47659701108932495
572,10.00302505493164,2,0.5944147706031799,0.4885162115097046,0.9275977611541748,0.3033129870891571,0.7837989926338196,0.47659701108932495
573,10.003005027770996,2,0.5954150557518005,0.4885162115097046,0.9265974760055542,0.3033129870891571,0.7837989926338196,0.47659701108932495
574,10.002985000610352,2,0.5964153409004211,0.4885162115097046,0.9255971908569336,0.3033129870891571,0.7837989926338196,0.47659701108932495
575,10.002964973449707,2,0.5974156260490417,0.4885162115097046,0.924596905708313,0.3033129870891571,0.7837989926338196,0.47659701108932495
576,10.002944946289062,2,0.5984159111976624,0.4885162115097046,0.9235966205596924,0.3033129870891571,0.7837989926338196,0.47659701108932495
577,10.002923965454102,2,0.599416196346283,0.4885162115097046,0.9225963354110718,0.3033129870891571,0.7837989926338196,0.47659701108932495
578,10.002903938293457,2,0.6004164814949036,0.4885162115097046,0.9215960502624512,0.3033129870891571,0.7837989926338196,0.47659701108932495
579,10.002884864807129,2,0.6014167666435242,0.4885162115097046,0.9205957651138306,0.3033129870891571,0.7837989926338196,0.47659701108932495
580,10.002864837646484,2,0.6024170517921448,0.4885162115097046,0.91959547996521,0.3033129870891571,0.7837989926338196,0.47659701108932495
581,10.002843856811523,2,0.6034173369407654,0.4885162115097046,0.9185951948165894,0.3033129870891571,0.7837989926338196,0.47659701108932495
582,10.002823829650879,2,0.604417622089386,0.4885162115097046,0.9175949096679688,0.3033129870891571,0.7837989926338196,0.47659701108932495
583,10.00280475616455,2,0.6054179072380066,0.4885162115097046,0.9165946245193481,0.3033129870891571,0.7837989926338196,0.47659701108932495
584,10.002784729003906,2,0.6064181923866272,0.4885162115097046,0.9155943393707275,0.3033129870891571,0.7837989926338196,0.47659701108932495
585,10.002764701843262,2,0.6074184775352478,0.4885162115097046,0.9145940542221069,0.3033129870891571,0.7837989926338196,0.47659701108932495
586,10.002744674682617,2,0.6084188222885132,0.4885162115097046,0.9135937094688416,0.3033129870891571,0.7837989926338196,0.47659701108932495
587,10.002723693847656,2,0.6094191670417786,0.4885162115097046,0.9125933647155762,0.3033129870891571,0.7837989926338196,0.47659701108932495
588,10.002704620361328,2,0.610419511795044,0.4885162115097046,0.9115930199623108,0.3033129870891571,0.7837989926338196,0.47659701108932495
589,10.002684593200684,2,0.6114198565483093,0.4885162115097046,0.9105926752090454,0.3033129870891571,0.7837989926338196,0.47659701108932495
590,10.002664566040039,2,0.6124202013015747,0.4885162115097046,0.90959233045578,0.3033129870891571,0.7837989926338196,0.47659701108932495
591,10.002643585205078,2,0.6134205460548401,0.4885162115097046,0.9085919857025146,0.3033129870891571,0.7837989926338196,0.47659701108932495
592,10.002623558044434,2,0.6144208908081055,0.4885162115097046,0.9075916409492493,0.3033129870891571,0.7837989926338196,0.47659701108932495
593,10.002604484558105,2,0.6154212355613708,0.4885162115097046,0.9065912961959839,0.3033129870891571,0.7837989926338196,0.47659701108932495
594,10.002584457397461,2,0.6164215803146362,0.4885162115097046,0.9055909514427185,0.3033129870891571,0.7837989926338196,0.47659701108932495
595,10.002564430236816,2,0.6174219250679016,0.4885162115097046,0.9045906066894531,0.3033129870891571,0.7837989926338196,0.47659701108932495
596,10.002544403076172,2,0.618422269821167,0.4885162115097046,0.9035902619361877,0.3033129870891571,0.7837989926338196,0.47659701108932495
597,10.002525329589844,2,0.6194226145744324,0.4885162115097046,0.9025899171829224,0.3033129870891571,0.7837989926338196,0.47659701108932495
598,10.002504348754883,2,0.6204230189323425,0.4885162115097046,0.9015895128250122,0.3033129870891571,0.7837989926338196,0.47659701108932495
599,10.002484321594238,2,0.6214234232902527,0.4885162115097046,0.900589108467102,0.3033129870891571,0.7837989926338196,0.47659701108932495
600,10.002464294433594,2,0.6224238276481628,0.4885162115097046,0.8995887041091919,0.3033129870891571,0.7837989926338196,0.47659701108932495
601,10.002443313598633,2,0.623424232006073,0.4885162115097046,0.8985882997512817,0.3033129870891571,0.7837989926338196,0.47659701108932495
602,10.002424240112305,2,0.6244246363639832,0.4885162115097046,0.8975878953933716,0.3033129870891571,0.7837989926338196,0.47659701108932495
603,10.00240421295166,2,0.6254250407218933,0.4885162115097046,0.8965874910354614,0.3033129870891571,0.7837989926338196,0.47659701108932495
604,10.002384185791016,2,0.6264254450798035,0.4885162115097046,0.8955870866775513,0.3033129870891571,0.7837989926338196,0.47659701108932495
605,10.002364158630371,2,0.6274258494377136,0.4885162115097046,0.8945866823196411,0.3033129870891571,0.7837989926338196,0.47659701108932495
606,10.002345085144043,2,0.6284262537956238,0.4885162115097046,0.893586277961731,0.3033129870891571,0.7837989926338196,0.47659701108932495
607,10.002325057983398,2,0.6294266581535339,0.4885162115097046,0.8925858736038208,0.3033129870891571,0.7837989926338196,0.47659701108932495
608,10.002304077148438,2,0.6304271221160889,0.4885162115097046,0.8915854096412659,0.3033129870891571,0.7837989926338196,0.47659701108932495
609,10.002284049987793,2,0.6314275860786438,0.4885162115097046,0.8905849456787109,0.3033129870891571,0.7837989926338196,0.47659701108932495
610,10.002264022827148,2,0.6324280500411987,0.4885162115097046,0.889584481716156,0.3033129870891571,0.7837989926338196,0.47659701108932495
611,10.00224494934082,2,0.6334285140037537,0.4885162115097046,0.8885840177536011,0.3033129870891571,0.7837989926338196,0.47659701108932495
612,10.00222396850586,2,0.6344289779663086,0.4885162115097046,0.8875835537910461,0.3033129870891571,0.7837989926338196,0.47659701108932495
613,10.002203941345215,2,0.6354294419288635,0.4885162115097046,0.8865830898284912,0.3033129870891571,0.7837989926338196,0.47659701108932495
614,10.00218391418457,2,0.6364299058914185,0.4885162115097046,0.8855826258659363,0.3033129870891571,0.7837989926338196,0.47659701108932495
615,10.002163887023926,2,0.6374304294586182,0.4885162115097046,0.8845821022987366,0.3033129870891571,0.7837989926338196,0.47659701108932495
616,10.002144813537598,2,0.6384309530258179,0.4885162115097046,0.8835815787315369,0.3033129870891571,0.7837989926338196,0.47659701108932495
617,10.002124786376953,2,0.6394314765930176,0.4885162115097046,0.8825810551643372,0.3033129870891571,0.7837989926338196,0.47659701108932495
618,10.002103805541992,2,0.6404320001602173,0.4885162115097046,0.8815805315971375,0.3033129870891571,0.7837989926338196,0.47659701108932495
619,10.002083778381348,2,0.641432523727417,0.4885162115097046,0.8805800080299377,0.3033129870891571,0.7837989926338196,0.47659701108932495
620,10.00206470489502,2,0.6424330472946167,0.4885162115097046,0.879579484462738,0.3033129870891571,0.7837989926338196,0.47659701108932495
621,10.002044677734375,2,0.6434335708618164,0.4885162115097046,0.8785789608955383,0.3033129870891571,0.7837989926338196,0.47659701108932495
622,10.002023696899414,2,0.6444341540336609,0.4885162115097046,0.8775783777236938,0.3033129870891571,0.7837989926338196,0.47659701108932495
623,10.00200366973877,2,0.6454347372055054,0.4885162115097046,0.8765777945518494,0.3033129870891571,0.7837989926338196,0.47659701108932495
624,10.001983642578125,2,0.6464353203773499,0.4885162115097046,0.8755772113800049,0.3033129870891571,0.7837989926338196,0.47659701108932495
625,10.001964569091797,2,0.6474359035491943,0.4885162115097046,0.8745766282081604,0.3033129870891571,0.7837989926338196,0.47659701108932495
626,10.001944541931152,2,0.6484364867210388,0.4885162115097046,0.8735760450363159,0.3033129870891571,0.7837989926338196,0.47659701108932495
627,10.001924514770508,2,0.6494371294975281,0.4885162115097046,0.8725754022598267,0.3033129870891571,0.7837989926338196,0.47659701108932495
628,10.001903533935547,2,0.6504377722740173,0.4885162115097046,0.8715747594833374,0.3033129870891571,0.7837989926338196,0.47659701108932495
629,10.001883506774902,2,0.6514384150505066,0.4885162115097046,0.8705741167068481,0.3033129870891571,0.7837989926338196,0.47659701108932495
630,10.001864433288574,2,0.6524390578269958,0.4885162115097046,0.8695734739303589,0.3033129870891571,0.7837989926338196,0.47659701108932495
631,10.00184440612793,2,0.6534397006034851,0.4885162115097046,0.8685728311538696,0.3033129870891571,0.7837989926338196,0.47659701108932495
632,10.001823425292969,2,0.6544404029846191,0.4885162115097046,0.8675721287727356,0.3033129870891571,0.7837989926338196,0.47659701108932495
633,10.001803398132324,2,0.6554411053657532,0.4885162115097046,0.8665714263916016,0.3033129870891571,0.7837989926338196,0.47659701108932495
634,10.001784324645996,2,0.6564418077468872,0.4885162115097046,0.8655707240104675,0.3033129870891571,0.7837989926338196,0.47659701108932495
635,10.001764297485352,2,0.6574425101280212,0.4885162115097046,0.8645700216293335,0.3033129870891571,0.7837989926338196,0.47659701108932495
636,10.00174331665039,2,0.6584432721138,0.4885162115097046,0.8635692596435547,0.3033129870891571,0.7837989926338196,0.47659701108932495
637,10.001724243164062,2,0.6594440340995789,0.4885162115097046,0.8625684976577759,0.3033129870891571,0.7837989926338196,0.47659701108932495
638,10.001703262329102,2,0.6604447960853577,0.4885162115097046,0.8615677356719971,0.3033129870891571,0.7837989926338196,0.47659701108932495
639,10.001683235168457,2,0.6614455580711365,0.4885162115097046,0.8605669736862183,0.3033129870891571,0.7837989926338196,0.47659701108932495
640,10.001663208007812,2,0.6624463796615601,0.4885162115097046,0.8595661520957947,0.3033129870891571,0.7837989926338196,0.47659701108932495
641,10.001644134521484,2,0.6634472012519836,0.4885162115097046,0.8585653305053711,0.3033129870891571,0.7837989926338196,0.47659701108932495
642,10.001623153686523,2,0.6644480228424072,0.4885162115097046,0.8575645089149475,0.3033129870891571,0.7837989926338196,0.47659701108932495
643,10.001603126525879,2,0.6654488444328308,0.4885162115097046,0.8565636873245239,0.3033129870891571,0.7837989926338196,0.47659701108932495
644,10.001583099365234,2,0.6664497256278992,0.4885162115097046,0.8555628061294556,0.3033129870891571,0.7837989926338196,0.47659701108932495
645,10.00156307220459,2,0.6674506068229675,0.4885162115097046,0.8545619249343872,0.3033129870891571,0.7837989926338196,0.47659701108932495
646,10.001543998718262,2,0.6684514880180359,0.4885162115097046,0.8535610437393188,0.3033129870891571,0.7837989926338196,0.47659701108932495
647,10.001523971557617,2,0.669452428817749,0.4885162115097046,0.8525601029396057,0.3033129870891571,0.7837989926338196,0.47659701108932495
648,10.001502990722656,2,0.6704533696174622,0.4885162115097046,0.8515591621398926,0.3033129870891571,0.7837989926338196,0.47659701108932495
649,10.001482963562012,2,0.6714543700218201,0.4885162115097046,0.8505581617355347,0.3033129870891571,0.7837989926338196,0.47659701108932495
650,10.001462936401367,2,0.672455370426178,0.4885162115097046,0.8495571613311768,0.3033129870891571,0.7837989926338196,0.47659701108932495
651,10.001443862915039,2,0.6734563708305359,0.4885162115097046,0.8485561609268188,0.3033129870891571,0.7837989926338196,0.47659701108932495
652,10.001422882080078,2,0.6744574308395386,0.4885162115097046,0.8475551009178162,0.3033129870891571,0.7837989926338196,0.47659701108932495
