epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
441,10.000869750976562,4,0.4441707730293274,0.5502389669418335,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
442,10.000849723815918,4,0.44517263770103455,0.549237072467804,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
443,10.000829696655273,4,0.4461745619773865,0.5482351183891296,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
444,10.000810623168945,4,0.44717657566070557,0.5472331047058105,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
445,10.0007905960083,4,0.4481786787509918,0.5462310314178467,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
446,10.000770568847656,4,0.44918087124824524,0.5452288389205933,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
447,10.000749588012695,4,0.4501831531524658,0.5442265272140503,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
448,10.00072956085205,4,0.45118552446365356,0.5432241559028625,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
449,10.000710487365723,4,0.45218801498413086,0.5422216653823853,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
450,10.000688552856445,4,0.4531906247138977,0.5412190556526184,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
451,10.0006685256958,4,0.4541933536529541,0.540216326713562,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
452,10.000649452209473,4,0.45519623160362244,0.5392134785652161,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
453,10.000629425048828,4,0.4561992287635803,0.5382104516029358,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
454,10.000609397888184,4,0.45720237493515015,0.537207305431366,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
455,10.000589370727539,4,0.4582056999206543,0.5362039804458618,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
456,10.000568389892578,4,0.4592092037200928,0.5352004766464233,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
457,10.000548362731934,4,0.4602128863334656,0.5341967940330505,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
458,10.000529289245605,4,0.4612167775630951,0.5331929326057434,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
459,10.000507354736328,4,0.4622209072113037,0.5321888327598572,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
460,10.000487327575684,4,0.46322527527809143,0.5311844944953918,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
461,10.000468254089355,4,0.46422991156578064,0.5301798582077026,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
462,10.000448226928711,4,0.4652348458766937,0.5291749238967896,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
463,10.000428199768066,4,0.4662400782108307,0.5281696915626526,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
464,10.000408172607422,4,0.4672456681728363,0.527164101600647,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
465,10.000387191772461,4,0.46825164556503296,0.5261580944061279,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
466,10.000367164611816,4,0.46925806999206543,0.5251516699790955,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
467,10.000347137451172,4,0.4702649712562561,0.5241447687149048,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
468,10.000326156616211,4,0.47127240896224976,0.5231373310089111,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
469,10.000306129455566,4,0.47228047251701355,0.5221292972564697,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
470,10.000286102294922,4,0.4732891917228699,0.521120548248291,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
471,10.000266075134277,4,0.4742986559867859,0.520111083984375,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
472,10.000246047973633,4,0.47530901432037354,0.5191007256507874,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
473,10.000224113464355,4,0.4763203561306,0.5180893540382385,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
474,10.000204086303711,4,0.47733283042907715,0.517076849937439,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
475,10.00018310546875,4,0.47834667563438416,0.5160629749298096,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
476,10.000163078308105,4,0.4793621301651001,0.515047550201416,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
477,10.000142097473145,4,0.48037946224212646,0.5140302181243896,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
478,10.0001220703125,4,0.48139894008636475,0.5130107402801514,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
479,10.000101089477539,4,0.4824211001396179,0.5119885802268982,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
480,10.000080108642578,4,0.48344653844833374,0.5109631419181824,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
481,10.0000581741333,4,0.4844762980937958,0.5099334120750427,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
482,10.000038146972656,4,0.4855112135410309,0.5088984966278076,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
483,10.000017166137695,4,0.48655256628990173,0.5078571438789368,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
484,9.999994277954102,4,0.48760300874710083,0.5068066716194153,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
485,9.999972343444824,4,0.4886658489704132,0.5057438015937805,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
486,9.999950408935547,4,0.4897462725639343,0.5046634078025818,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
487,9.99992561340332,4,0.4908541440963745,0.5035555362701416,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
488,9.999900817871094,4,0.49200692772865295,0.5024027228355408,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
489,9.999873161315918,4,0.49324265122413635,0.5011669993400574,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
490,9.99984073638916,4,0.4946775436401367,0.499732106924057,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
491,9.999791145324707,4,0.49694374203681946,0.49746590852737427,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
492,0.0,4,0.49694374203681946,0.49746590852737427,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
