epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
93,100.00760650634766,86,0.11267148703336716,0.14946262538433075,0.04977905750274658,0.09855329990386963,0.25620025396347046,0.4123322665691376,0.45960479974746704,0.5384606719017029,0.6998277306556702,0.40065255761146545,0.30935683846473694,1.0,0.6221254467964172,0.8898081183433533,0.9406569004058838,0.9462308883666992,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
94,100.00737762451172,86,0.11298424005508423,0.14935624599456787,0.04977905750274658,0.09855329990386963,0.25599387288093567,0.4128747880458832,0.45980599522590637,0.5402647852897644,0.7009691596031189,0.3984018564224243,0.3116075396537781,1.0,0.6195775866508484,0.8892270922660828,0.9407889246940613,0.9455384612083435,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
95,100.00716400146484,86,0.1132969930768013,0.149249866604805,0.04977905750274658,0.09855329990386963,0.2557874917984009,0.4134173095226288,0.4600071907043457,0.5420688986778259,0.7021105885505676,0.3961511552333832,0.3138582408428192,1.0,0.6170297265052795,0.8886460661888123,0.9409202933311462,0.9448466897010803,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
96,100.0069351196289,86,0.11360974609851837,0.14914348721504211,0.04977905750274658,0.09855329990386963,0.2555811107158661,0.4139598608016968,0.46020838618278503,0.5438730120658875,0.7032520174980164,0.39390042424201965,0.31610897183418274,1.0,0.6144818663597107,0.8880650401115417,0.9410505890846252,0.9441559910774231,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
97,100.00669860839844,86,0.11392249912023544,0.14903710782527924,0.04977905750274658,0.09855329990386963,0.2553747296333313,0.41450241208076477,0.46040958166122437,0.545677125453949,0.7043934464454651,0.39164969325065613,0.31835970282554626,1.0,0.6119340062141418,0.8874840140342712,0.9411788582801819,0.9434673190116882,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
98,100.00650024414062,86,0.11423525959253311,0.14893072843551636,0.04977905750274658,0.09855329990386963,0.2551683485507965,0.41504496335983276,0.4606108069419861,0.5474812388420105,0.7055348753929138,0.3893989324569702,0.3206104636192322,1.0,0.609386146068573,0.8869029879570007,0.9413027167320251,0.9427830576896667,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
99,100.00625610351562,86,0.11454802751541138,0.14882434904575348,0.04977905750274658,0.09855329990386963,0.2549619674682617,0.41558751463890076,0.4608120322227478,0.5492854118347168,0.7066763043403625,0.3871481418609619,0.3228612542152405,1.0,0.6068382263183594,0.8863219618797302,0.9414133429527283,0.9421120285987854,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
100,100.00601959228516,86,0.11486081033945084,0.1487179547548294,0.04977905750274658,0.09855329990386963,0.25475558638572693,0.41613009572029114,0.4610132575035095,0.5510896444320679,0.7078178524971008,0.3848972022533417,0.3251121938228607,1.0,0.6042901277542114,0.8857408761978149,0.9414463639259338,0.9415185451507568,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
101,100.00581359863281,86,0.11517391353845596,0.14861145615577698,0.04977905750274658,0.09855329990386963,0.2545489966869354,0.4166732430458069,0.46121469140052795,0.552895724773407,0.7089605331420898,0.38264399766921997,0.3273653984069824,1.0,0.6017394661903381,0.8851591944694519,0.9324505925178528,0.9499533176422119,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
102,100.00565338134766,86,0.11548666656017303,0.1485050767660141,0.04977905750274658,0.09855329990386963,0.25434261560440063,0.4172157645225525,0.4614158868789673,0.5546997785568237,0.7101019620895386,0.3803933262825012,0.32961606979370117,1.0,0.5991916656494141,0.8845781683921814,0.9325844049453735,0.9492591023445129,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
103,100.00543212890625,86,0.1157994195818901,0.14839869737625122,0.04977905750274658,0.09855329990386963,0.25413623452186584,0.4177582859992981,0.4616170823574066,0.5565038323402405,0.7112433910369873,0.37814265489578247,0.3318667411804199,1.0,0.5966439247131348,0.8839971423149109,0.9327182173728943,0.948564887046814,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
104,100.00521850585938,86,0.11611217260360718,0.14829231798648834,0.04977905750274658,0.09855329990386963,0.25392985343933105,0.4183008372783661,0.46181827783584595,0.5583078265190125,0.712384819984436,0.3758919835090637,0.33411741256713867,1.0,0.5940961837768555,0.8834161162376404,0.932852029800415,0.9478707313537598,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
105,100.0049819946289,86,0.11642492562532425,0.14818593859672546,0.04977905750274658,0.09855329990386963,0.25372347235679626,0.4188433885574341,0.4620194733142853,0.5601118206977844,0.7135262489318848,0.37364134192466736,0.33636805415153503,1.0,0.5915484428405762,0.8828350901603699,0.9329858422279358,0.9471765756607056,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
106,100.00476837158203,86,0.11673767864704132,0.14807955920696259,0.04977905750274658,0.09855329990386963,0.2535170912742615,0.4193859398365021,0.4622206687927246,0.5619158148765564,0.7146676778793335,0.371390700340271,0.3386186957359314,1.0,0.5890007019042969,0.8822540640830994,0.9331195950508118,0.9464824199676514,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
107,100.0045394897461,86,0.11705043166875839,0.1479731798171997,0.04977905750274658,0.09855329990386963,0.2533107101917267,0.41992849111557007,0.46242186427116394,0.5637197494506836,0.7158091068267822,0.369140088558197,0.34086930751800537,1.0,0.5864530205726624,0.8816730380058289,0.9332533478736877,0.9457882642745972,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
108,100.00430297851562,86,0.11736319214105606,0.14786680042743683,0.04977905750274658,0.09855329990386963,0.2531043291091919,0.42047104239463806,0.46262305974960327,0.565523624420166,0.716950535774231,0.36688947677612305,0.34311991930007935,1.0,0.5839053988456726,0.8810920119285583,0.9333871006965637,0.945094108581543,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
109,100.00407409667969,86,0.11767595261335373,0.14776042103767395,0.04977905750274658,0.09855329990386963,0.2528979480266571,0.42101359367370605,0.4628242552280426,0.5673273801803589,0.7180919647216797,0.36463892459869385,0.34537047147750854,1.0,0.5813578367233276,0.8805109858512878,0.9335207939147949,0.9444000124931335,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
110,100.00386047363281,86,0.1179887130856514,0.14765402674674988,0.04977905750274658,0.09855329990386963,0.2526915669441223,0.42155614495277405,0.4630254805088043,0.5691309571266174,0.7192333936691284,0.3623884320259094,0.34762096405029297,1.0,0.5788105130195618,0.8799299597740173,0.9336544871330261,0.9437059164047241,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
111,100.0036392211914,86,0.11830148100852966,0.1475476324558258,0.04977905750274658,0.09855329990386963,0.2524851858615875,0.42209869623184204,0.46322670578956604,0.570933997631073,0.7203748226165771,0.36013808846473694,0.34987130761146545,1.0,0.5762637257575989,0.8793489336967468,0.9337881803512573,0.9430118203163147,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
112,100.00341796875,86,0.11861425638198853,0.14744123816490173,0.04977905750274658,0.09855329990386963,0.25227880477905273,0.4226412773132324,0.46342793107032776,0.5727346539497375,0.7215163111686707,0.3578881025314331,0.3521212935447693,1.0,0.5737192630767822,0.8787678480148315,0.9339218139648438,0.9423177242279053,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
113,100.0031967163086,84,0.11892712116241455,0.14733481407165527,0.04977905750274658,0.09855329990386963,0.25207236409187317,0.42318400740623474,0.46362921595573425,0.5744405388832092,0.722658097743988,0.3556393086910248,0.3543700873851776,1.0,0.5712693929672241,0.8781866431236267,0.9340554475784302,0.9416235089302063,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
114,100.0057601928711,82,0.1192399337887764,0.1472284197807312,0.04977905750274658,0.09855329990386963,0.251865953207016,0.4237266480922699,0.4663788676261902,0.5744405388832092,0.7237997651100159,0.35348862409591675,0.35652077198028564,1.0,0.5679770708084106,0.8776054978370667,0.9341886043548584,0.9409298300743103,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
115,100.00772094726562,82,0.1195734366774559,0.14711499214172363,0.04977905750274658,0.09855329990386963,0.2534482777118683,0.4243052005767822,0.4693105220794678,0.5744405388832092,0.7250169515609741,0.3516862094402313,0.35652077198028564,1.0,0.5644668936729431,0.8769859075546265,0.9343299865722656,0.940190851688385,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
116,100.00741577148438,82,0.1199069395661354,0.14700156450271606,0.04977905750274658,0.09855329990386963,0.2550306022167206,0.42488375306129456,0.47224217653274536,0.5744405388832092,0.7262341380119324,0.3498837947845459,0.35652077198028564,1.0,0.5609567165374756,0.8763663172721863,0.9344709515571594,0.9394522905349731,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
117,100.00712585449219,82,0.12024044990539551,0.1468881368637085,0.04977905750274658,0.09855329990386963,0.25661295652389526,0.4254623353481293,0.47517383098602295,0.5744405388832092,0.7274513840675354,0.3480813801288605,0.35652077198028564,1.0,0.5574464797973633,0.8757467269897461,0.9346113204956055,0.938714325428009,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
118,100.00682830810547,82,0.12057396024465561,0.14677470922470093,0.04977905750274658,0.09855329990386963,0.25819531083106995,0.426040917634964,0.47810548543930054,0.5744405388832092,0.7286686301231384,0.34627896547317505,0.35652077198028564,1.0,0.553936243057251,0.8751271367073059,0.9347506165504456,0.9379773736000061,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
119,100.00654602050781,82,0.12090747058391571,0.14666128158569336,0.04977905750274658,0.09855329990386963,0.25977766513824463,0.4266194999217987,0.4810371398925781,0.5744405388832092,0.7298858761787415,0.34447652101516724,0.35652077198028564,1.0,0.5504260063171387,0.8745075464248657,0.9348880052566528,0.9372423887252808,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
120,100.00623321533203,82,0.12124098837375641,0.1465478539466858,0.04977905750274658,0.09855329990386963,0.2613600492477417,0.4271980822086334,0.4839688241481781,0.5744405388832092,0.7311031222343445,0.3426740765571594,0.35652077198028564,1.0,0.5469157099723816,0.8738878965377808,0.9350210428237915,0.9365116953849792,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
121,100.00593566894531,82,0.1215745136141777,0.14643441140651703,0.04977905750274658,0.09855329990386963,0.26294246315956116,0.4277766942977905,0.48690056800842285,0.5744405388832092,0.7323203682899475,0.34087157249450684,0.35652077198028564,1.0,0.5434053540229797,0.8732682466506958,0.9351405501365662,0.9357945322990417,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
122,100.00565338134766,82,0.12190806120634079,0.14632096886634827,0.04977905750274658,0.09855329990386963,0.26452499628067017,0.42835533618927,0.4898325204849243,0.5744405388832092,0.7335377335548401,0.3390689492225647,0.35652077198028564,1.0,0.5398947596549988,0.8726485371589661,0.9351679086685181,0.935169517993927,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.1054602637887001,0.69968581199646,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
